GrLivArea,SalePrice
2947.822222,12600
2947.911111,20333.33333
2947.911111,37700
2948.133333,25433.33333
2948.444444,25200
2948.488889,20533.33333
2948.888889,23900
2948.933333,18200
2949.111111,12000
2949.244444,37866.66667
2949.377778,18700
2949.733333,12200
2949.955556,48866.66667
2950,21666.66667
2950.266667,78800
2950.266667,37866.66667
2950.355556,22066.66667
2950.577778,21866.66667
2950.844444,25700
2950.844444,9166.666667
2950.933333,102100
2950.977778,27366.66667
2951.111111,2366.666667
2951.377778,28100
2951.422222,28866.66667
2951.555556,35600
2951.555556,91300
2951.733333,77266.66667
2951.777778,47366.66667
2952.222222,18733.33333
2952.222222,28733.33333
2952.711111,115166.6667
2952.755556,31300
2952.844444,27900
2953.022222,30966.66667
2953.022222,88533.33333
2953.022222,8166.666667
2953.111111,29733.33333
2953.6,24466.66667
2954.088889,20433.33333
2954.222222,19933.33333
2954.222222,12066.66667
2954.266667,13433.33333
2954.711111,9200
2954.755556,8333.333333
2954.888889,8000
2955.022222,24033.33333
2955.155556,48966.66667
2955.2,13400
2956.088889,119833.3333
2956.222222,138533.3333
2956.444444,84133.33333
2956.488889,48700
2956.711111,40033.33333
2956.977778,67666.66667
2957.022222,17333.33333
2957.155556,74833.33333
2957.288889,71030733.33
2957.333333,39400
2957.422222,6966.666667
2957.466667,43700
2957.511111,309033.3333
2957.6,14333.33333
2957.644444,81100
2957.688889,9633.333333
2957.911111,85466.66667
2957.955556,85766.66667
2958,165100
2958.266667,25766.66667
2958.266667,86166.66667
2958.666667,79000
2958.977778,19300
2959.022222,40000
2959.022222,80600
2959.066667,41766.66667
2959.244444,36766.66667
2959.422222,31666.66667
2959.422222,6166.666667
2959.6,86600
2959.688889,15233.33333
2959.777778,22166.66667
2959.911111,19533.33333
2959.955556,7600
2959.955556,36500
2960.044444,38333.33333
2960.266667,25833.33333
2960.622222,34066.66667
2960.755556,14000
2960.8,70200
2960.933333,12266.66667
2960.977778,15633.33333
2961.244444,36500
2961.244444,29333.33333
2961.288889,38433.33333
2961.333333,10433.33333
2961.377778,23866.66667
2961.377778,37833.33333
2961.466667,42166.66667
2961.511111,15833.33333
2961.688889,38133.33333
2961.955556,76500
2962.4,25633.33333
2962.622222,6700
2962.622222,51066.66667
2963.066667,48466.66667
2963.244444,10900
2963.288889,75566.66667
2963.466667,63433.33333
2964,33700
2964,89766.66667
2964.133333,40966.66667
2964.177778,5366.666667
2964.222222,19733.33333
2964.311111,12633.33333
2964.311111,12600
2964.355556,29466.66667
2964.533333,3666.666667
2964.533333,12400
2964.622222,20466.66667
2964.622222,64866.66667
2964.711111,21066.66667
2964.755556,11900
2964.844444,19466.66667
2965.111111,88666.66667
2965.288889,11666.66667
2965.422222,89300
2965.555556,60033.33333
2965.644444,109266.6667
2966.044444,18333.33333
2966.088889,99200
2966.177778,25433.33333
2966.222222,49433.33333
2966.311111,15833.33333
2966.355556,29733.33333
2966.488889,55266.66667
2966.533333,170500
2966.622222,17366.66667
2966.888889,5533.333333
2966.933333,22933.33333
2967.2,20466.66667
2967.333333,37666.66667
2967.333333,21333.33333
2967.377778,10366.66667
2967.555556,15333.33333
2967.733333,51833.33333
2967.822222,37600
2967.866667,56033.33333
2968.577778,15600
2968.666667,17600
2968.888889,88533.33333
2968.977778,26200
2969.066667,44966.66667
2969.288889,29166.66667
2969.333333,32333.33333
2969.333333,4533.333333
2969.333333,38766.66667
2969.422222,32533.33333
2969.911111,20900
2970.444444,7366.666667
2970.444444,15233.33333
2970.622222,24100
2970.755556,10300
2971.066667,42900
2971.377778,11633.33333
2971.422222,60533.33333
2971.422222,167933.3333
2971.6,26066.66667
2971.6,29100
2971.688889,28800
2971.955556,25200
2971.955556,33966.66667
2972.088889,21700
2972.222222,59566.66667
2972.711111,32033.33333
2972.888889,15633.33333
2973.244444,10266.66667
2973.422222,24500
2973.422222,20233.33333
2973.555556,231666.6667
2973.955556,10366.66667
2974.044444,69133.33333
2974.311111,61066.66667
2974.355556,69666.66667
2974.666667,8133.333333
2975.466667,16466.66667
2975.822222,192600
2976.044444,126066.6667
2976.044444,23266.66667
2976.177778,31600
2976.755556,2733.333333
2976.8,10033.33333
2977.333333,25533.33333
2977.777778,120733.3333
2977.866667,44066.66667
2977.955556,19100
2978.088889,32066.66667
2978.311111,8233.333333
2978.4,18700
2978.533333,33500
2979.022222,12700
2979.066667,20800
2979.377778,10000
2979.466667,25033.33333
2979.555556,12633.33333
2979.644444,27500
2979.733333,178033.3333
2979.777778,24533.33333
2980.222222,13833.33333
2980.711111,31133.33333
2980.755556,7533.333333
2980.888889,38833.33333
2980.977778,63200
2981.377778,63866.66667
2981.422222,36133.33333
2981.644444,33300
2981.644444,40266.66667
2982.044444,21300
2982.133333,22300
2982.311111,121966.6667
2982.444444,41266.66667
2983.155556,43733.33333
2983.555556,42633.33333
2983.555556,29600
2984.088889,66100
2984.222222,19800
2984.355556,120966.6667
2984.533333,22666.66667
2984.622222,16300
2984.666667,27866.66667
2984.711111,27700
2984.755556,36900
2984.755556,63466.66667
2984.755556,69166.66667
2984.8,8166.666667
2985.244444,39500
2985.244444,33700
2985.288889,61533.33333
2985.422222,36633.33333
2985.511111,53233.33333
2985.688889,28900
2985.777778,21066.66667
2985.866667,52966.66667
2986.133333,17200
2986.311111,38200
2986.311111,130266.6667
2986.533333,22900
2986.755556,30933.33333
2986.888889,12533.33333
2986.888889,25500
2987.066667,88800
2987.111111,36233.33333
2987.2,9866.666667
2987.2,15733.33333
2987.333333,9900
2987.644444,27533.33333
2987.777778,14700
2987.955556,34133.33333
2987.955556,23833.33333
2988,24100
2988.666667,160300
2988.8,54366.66667
2988.8,6200
2989.155556,43733.33333
2989.333333,20833.33333
2989.422222,20966.66667
2989.555556,74800
2989.777778,41733.33333
2990,37833.33333
2990.755556,28566.66667
2991.111111,12666.66667
2991.155556,42233.33333
2991.2,26366.66667
2991.2,22600
2991.333333,8766.666667
2991.333333,22000
2991.422222,25933.33333
2991.422222,24900
2991.6,45500
2991.644444,37900
2991.644444,79133.33333
2991.733333,24166.66667
2992.044444,24233.33333
2992.044444,15100
2992.222222,9766.666667
2992.4,23933.33333
2992.711111,37966.66667
2992.844444,21233.33333
2992.888889,84533.33333
2993.022222,7033.333333
2993.244444,27633.33333
2993.377778,61566.66667
2993.511111,115700
2993.911111,58666.66667
2994.133333,42000
2994.311111,16900
2994.311111,86233.33333
2994.355556,58266.66667
2994.444444,14733.33333
2994.666667,53533.33333
2994.711111,14100
2994.755556,25100
2994.888889,90466.66667
2995.066667,15666.66667
2995.066667,42233.33333
2995.066667,41433.33333
2995.155556,96533.33333
2995.555556,70500
2995.6,35366.66667
2995.733333,44033.33333
2995.866667,70366.66667
2996.088889,101966.6667
2996.177778,44366.66667
2996.266667,30933.33333
2996.488889,41933.33333
2996.755556,10433.33333
2997.066667,10766.66667
2997.111111,14700
2997.155556,14433.33333
2997.422222,10866.66667
2997.555556,163100
2997.644444,35700
2997.866667,6700
2997.911111,40733.33333
2997.911111,16266.66667
2998.177778,24233.33333
2998.311111,87633.33333
2998.533333,9700
2998.533333,13033.33333
2998.533333,9533.333333
2998.577778,51400
2998.755556,19566.66667
2998.844444,87366.66667
2999.022222,63933.33333
2999.422222,25333.33333
2999.466667,58333.33333
2999.511111,12600
2999.6,27666.66667
2999.777778,18233.33333
3000.088889,59266.66667
3000.133333,70100
3000.177778,56600
3000.4,55733.33333
3000.444444,19300
3000.488889,12466.66667
3000.711111,65300
3000.711111,6600
3000.755556,12433.33333
3001.066667,21333.33333
3001.422222,5200
3001.511111,14866.66667
3001.6,62166.66667
3001.688889,13900
3001.777778,24200
3002.177778,11033.33333
3002.355556,16566.66667
3002.444444,59666.66667
3002.488889,26933.33333
3002.533333,33866.66667
3002.933333,15166.66667
3003.066667,12500
3003.066667,25166.66667
3003.111111,3733.333333
3003.2,74000
3003.2,23866.66667
3003.333333,116066.6667
3003.466667,12266.66667
3003.6,8166.666667
3003.822222,6833.333333
3003.955556,22433.33333
3004.088889,14566.66667
3004.711111,22600
3004.711111,9066.666667
3004.711111,72766.66667
3005.466667,20133.33333
3005.955556,202933.3333
3006.088889,69266.66667
3006.222222,44066.66667
3006.666667,11366.66667
3006.8,33200
3007.111111,6400
3007.244444,17233.33333
3007.333333,28866.66667
3007.511111,28833.33333
3007.777778,43466.66667
3007.777778,75666.66667
3007.911111,5600
3008,41500
3008.044444,30933.33333
3008.133333,36000
3008.177778,8133.333333
3008.266667,34533.33333
3008.266667,84833.33333
3008.666667,34200
3009.111111,7533.333333
3009.244444,12266.66667
3009.466667,24466.66667
3010.488889,26600
3010.622222,18566.66667
3010.888889,70266.66667
3011.066667,16133.33333
3011.155556,65900
3011.155556,29100
3011.466667,12466.66667
3011.644444,26866.66667
3011.911111,5933.333333
3012.444444,31033.33333
3012.488889,25033.33333
3012.488889,74400
3012.711111,26866.66667
3012.8,40466.66667
3012.977778,22566.66667
3013.644444,51566.66667
3013.644444,7833.333333
3014.044444,5866.666667
3014.222222,68666.66667
3014.4,54100
3014.488889,31400
3014.533333,21833.33333
3015.6,35266.66667
3016.488889,13000
3016.8,11033.33333
3016.844444,85666.66667
3017.066667,82200
3017.155556,24200
3017.244444,26233.33333
3017.244444,7900
3017.377778,29833.33333
3017.377778,62500
3017.511111,15866.66667
3017.822222,22600
3017.822222,57933.33333
3018.177778,3800
3018.444444,35466.66667
3018.444444,30533.33333
3019.022222,129333.3333
3019.244444,31100
3019.466667,38100
3019.555556,19466.66667
3019.733333,4000
3019.777778,26466.66667
3019.822222,133933.3333
3019.866667,19900
3019.955556,22433.33333
3020,68900
3020.133333,17000
3020.4,25066.66667
3020.622222,17833.33333
3020.755556,16066.66667
3020.933333,13233.33333
3021.422222,64766.66667
3021.466667,32000
3021.466667,29066.66667
3021.511111,49633.33333
3021.511111,39800
3022.133333,49366.66667
3022.444444,17933.33333
3022.666667,64066.66667
3022.711111,29600
3022.8,16666.66667
3022.888889,13933.33333
3022.933333,12533.33333
3023.2,74433.33333
3023.244444,45466.66667
3023.288889,13000
3023.6,37200
3023.644444,13900
3023.866667,85233.33333
3023.955556,14500
3024.044444,73066.66667
3024.177778,10400
3025.066667,26700
3025.2,11066.66667
3025.333333,19266.66667
3025.6,57266.66667
3025.644444,37066.66667
3025.866667,16033.33333
3025.955556,32733.33333
3025.955556,9400
3026,48666.66667
3026,35633.33333
3026.088889,47300
3026.133333,10800
3026.311111,12400
3026.444444,32100
3027.155556,24433.33333
3027.466667,26700
3027.511111,33666.66667
3027.555556,28133.33333
3027.777778,61066.66667
3028,54500
3028.133333,135800
3028.4,45633.33333
3029.022222,23633.33333
3029.244444,31700
3029.377778,28700
3029.955556,49466.66667
3030,17633.33333
3030,16966.66667
3030.311111,8933.333333
3030.4,51066.66667
3030.844444,62266.66667
3031.866667,32600
3031.911111,74800
3031.911111,61733.33333
3032.088889,8800
3032.311111,12266.66667
3032.533333,9000
3032.666667,4666.666667
3032.888889,12733.33333
3032.977778,85766.66667
3033.911111,16033.33333
3034,19733.33333
3034.044444,28866.66667
3034.4,42300
3034.666667,84033.33333
3034.8,48833.33333
3034.844444,26600
3035.022222,24366.66667
3035.155556,17966.66667
3035.6,48166.66667
3035.733333,69266.66667
3035.777778,50266.66667
3036.044444,22333.33333
3036.177778,11000
3036.222222,69500
3036.311111,25900
3036.444444,16666.66667
3036.533333,43500
3036.755556,13200
3036.888889,56900
3036.888889,86333.33333
3036.977778,36000
3037.022222,80400
3037.288889,47033.33333
3037.288889,47833.33333
3037.333333,30866.66667
3037.777778,54733.33333
3037.777778,69333.33333
3037.822222,46833.33333
3037.822222,47300
3037.866667,39566.66667
3037.911111,34366.66667
3038.088889,67600
3038.177778,55866.66667
3038.222222,30066.66667
3038.266667,31300
3038.266667,68900
3038.355556,51333.33333
3038.533333,38966.66667
3038.8,41033.33333
3038.844444,9166.666667
3038.888889,48800
3038.933333,61000
3039.022222,42133.33333
3039.2,51433.33333
3039.244444,8266.666667
3039.244444,31133.33333
3039.288889,33400
3039.288889,49333.33333
3039.422222,84000
3039.644444,60166.66667
3039.777778,19166.66667
3039.866667,24733.33333
3040.088889,63700
3040.177778,10333.33333
3040.577778,18933.33333
3041.022222,9566.666667
3041.066667,34133.33333
3041.155556,43533.33333
3041.244444,9066.666667
3041.466667,24766.66667
3041.466667,93066.66667
3041.555556,12200
3041.644444,40700
3041.688889,33266.66667
3041.777778,11866.66667
3041.822222,74900
3041.911111,38533.33333
3042,12666.66667
3042.177778,11666.66667
3042.622222,51466.66667
3042.711111,15466.66667
3042.8,54666.66667
3043.244444,69466.66667
3043.777778,13500
3043.866667,22200
3043.866667,35700
3044.355556,31300
3044.533333,35233.33333
3044.844444,28866.66667
3044.888889,20866.66667
3044.977778,47100
3045.555556,16333.33333
3045.955556,45033.33333
3046.133333,82900
3046.533333,57700
3046.577778,58433.33333
3046.666667,35466.66667
3046.844444,36466.66667
3046.933333,49800
3047.111111,14333.33333
3047.244444,17566.66667
3047.422222,75333.33333
3048,11266.66667
3048,16866.66667
3048.133333,24166.66667
3048.177778,28100
3048.311111,18033.33333
3048.355556,31566.66667
3048.4,19733.33333
3048.4,17966.66667
3048.533333,39666.66667
3048.577778,45666.66667
3048.622222,123566.6667
3048.888889,123133.3333
3049.288889,47400
3049.644444,23733.33333
3049.822222,49933.33333
3050.044444,32066.66667
3050.222222,59466.66667
3050.266667,59400
3050.444444,46433.33333
3050.622222,105100
3050.666667,34600
3050.755556,18866.66667
3050.8,87800
3050.933333,9566.666667
3051.155556,25000
3051.733333,15900
3052.177778,41500
3052.266667,13966.66667
3052.444444,15966.66667
3052.533333,24166.66667
3052.622222,13566.66667
3052.711111,15833.33333
3052.755556,40766.66667
3053.066667,43633.33333
3053.688889,9066.666667
3053.822222,18133.33333
3054.177778,79533.33333
3054.444444,65866.66667
3054.488889,65966.66667
3054.577778,10600
3055.155556,49966.66667
3055.2,43133.33333
3055.244444,7500
3055.288889,7700
3055.6,86633.33333
3055.6,143400
3055.733333,14066.66667
3055.866667,38200
3055.911111,26233.33333
3056.177778,29866.66667
3056.711111,46200
3056.711111,16100
3056.8,36766.66667
3056.888889,11333.33333
3056.888889,105933.3333
3056.977778,106200
3057.733333,41000
3058.088889,19400
3058.222222,40433.33333
3058.311111,115733.3333
3058.488889,11366.66667
3058.933333,31066.66667
3059.111111,115400
3059.244444,5033.333333
3059.288889,53566.66667
3059.688889,37600
3059.733333,12600
3059.822222,18066.66667
3059.955556,57633.33333
3060.044444,84300
3060.177778,14800
3060.8,26066.66667
3061.155556,51433.33333
3061.333333,61533.33333
3061.511111,25533.33333
3061.866667,15600
3062.088889,153766.6667
3062.133333,66300
3062.844444,40800
3063.466667,27600
3063.822222,151266.6667
3064.488889,8866.666667
3064.711111,49933.33333
3064.977778,48500
3065.644444,54033.33333
3065.644444,29700
3065.688889,16766.66667
3065.911111,28766.66667
3066.177778,12400
3066.177778,20400
3066.311111,12433.33333
3066.577778,28233.33333
3066.622222,11300
3066.711111,12100
3066.844444,15333.33333
3066.933333,12266.66667
3066.977778,49266.66667
3067.2,7666.666667
3067.2,52066.66667
3067.288889,56100
3067.377778,19466.66667
3067.511111,33033.33333
3067.6,31466.66667
3067.644444,20900
3067.644444,15000
3067.644444,28066.66667
3067.644444,10566.66667
3067.911111,12233.33333
3068.133333,79833.33333
3068.488889,19033.33333
3068.755556,26833.33333
3068.8,18133.33333
3068.888889,18900
3068.888889,12766.66667
3069.022222,43866.66667
3069.066667,44266.66667
3069.288889,10866.66667
3069.511111,8066.666667
3069.777778,17966.66667
3070.088889,59800
3070.222222,43766.66667
3070.311111,21200
3070.666667,144500
3070.933333,6033.333333
3070.933333,32466.66667
3071.111111,32333.33333
3071.155556,25033.33333
3071.466667,17500
3071.555556,16933.33333
3071.777778,81400
3072.088889,46700
3072.311111,34333.33333
3072.577778,15166.66667
3072.622222,15100
3072.666667,90000
3072.755556,142633.3333
3072.8,43933.33333
3072.8,89766.66667
3072.933333,13833.33333
3072.933333,2466.666667
3073.022222,18566.66667
3073.733333,47933.33333
3074.044444,29233.33333
3074.177778,17733.33333
3074.355556,20166.66667
3074.933333,83833.33333
3074.977778,11633.33333
3075.111111,21733.33333
3075.111111,44433.33333
3075.244444,10600
3075.333333,4866.666667
3075.644444,43433.33333
3075.822222,65133.33333
3076,14800
3076.177778,21766.66667
3076.4,56433.33333
3076.666667,41133.33333
3077.022222,9366.666667
3077.2,9533.333333
3077.2,42333.33333
3077.733333,12900
3077.777778,39600
3078.222222,11033.33333
3078.355556,42533.33333
3078.444444,50800
3078.666667,27166.66667
3079.511111,60166.66667
3079.6,49466.66667
3079.6,6466.666667
3079.866667,20100
3079.911111,73033.33333
3080.088889,22133.33333
3080.088889,73466.66667
3080.177778,10600
3080.355556,21400
3080.355556,9500
3080.444444,71700
3080.666667,20566.66667
3080.666667,56733.33333
3080.755556,21900
3080.977778,57200
3081.111111,22500
3081.288889,11733.33333
3081.422222,28933.33333
3081.466667,33866.66667
3081.644444,26400
3082,369600
3082.088889,12166.66667
3082.666667,10066.66667
3082.755556,11366.66667
3082.8,21233.33333
3082.844444,8300
3083.066667,8900
3083.333333,9300
3083.6,79633.33333
3083.688889,25666.66667
3083.866667,17933.33333
3084,15033.33333
3084.222222,64500
3084.577778,71433.33333
3084.977778,13000
3085.022222,8933.333333
3085.022222,20666.66667
3085.2,14533.33333
3085.244444,24466.66667
3085.288889,20466.66667
3085.466667,38300
3085.866667,39066.66667
3086.088889,8466.666667
3086.222222,10666.66667
3086.222222,63066.66667
3086.533333,18633.33333
3086.933333,30266.66667
3086.977778,5433.333333
3087.333333,51533.33333
3087.688889,57333.33333
3088.4,13866.66667
3089.066667,17333.33333
3089.777778,5733.333333
3089.955556,11666.66667
3090.088889,73900
3090.088889,15333.33333
3090.133333,38666.66667
3090.266667,13233.33333
3090.888889,48633.33333
3090.977778,31333.33333
3091.022222,79800
3091.111111,39766.66667
3091.555556,216900
3091.555556,28533.33333
3091.733333,216666.6667
3091.733333,29733.33333
3091.911111,17033.33333
3091.955556,29166.66667
3092.222222,52366.66667
3092.355556,18966.66667
3092.444444,27033.33333
3092.977778,31433.33333
3092.977778,13666.66667
3093.022222,16066.66667
3093.066667,17566.66667
3093.244444,32666.66667
3093.333333,38066.66667
3093.333333,5200
3093.466667,9166.666667
3093.555556,16000
3093.6,27100
3094.444444,15366.66667
3094.888889,14733.33333
3095.377778,20666.66667
3095.466667,28300
3095.6,30066.66667
3095.955556,19666.66667
3096.088889,26433.33333
3096.177778,26633.33333
3096.622222,18866.66667
3096.666667,36566.66667
3097.111111,25033.33333
3097.377778,2766.666667
3097.466667,18933.33333
3097.644444,20433.33333
3097.688889,24000
3097.822222,32933.33333
3097.911111,50600
3098.222222,27066.66667
3098.355556,26400
3098.533333,45400
3098.844444,26466.66667
3098.888889,39200
3098.977778,9300
3099.066667,9666.666667
3099.244444,25200
3099.466667,25300
3099.644444,49266.66667
3100.088889,64500
3100.177778,18400
3100.222222,84133.33333
3100.222222,83166.66667
3100.266667,10633.33333
3100.311111,7466.666667
3100.666667,64066.66667
3100.8,82333.33333
3101.022222,7066.666667
3101.555556,15966.66667
3101.866667,15966.66667
3102.044444,14700
3102.177778,25166.66667
3102.4,15333.33333
3102.622222,17133.33333
3102.666667,78200
3103.022222,14966.66667
3103.2,10133.33333
3103.511111,5933.333333
3104.044444,33033.33333
3104.044444,50366.66667
3104.222222,52033.33333
3104.4,50466.66667
3104.4,33366.66667
3104.533333,15700
3104.533333,49733.33333
3104.577778,31833.33333
3104.977778,2266.666667
3105.155556,25400
3105.466667,13300
3105.555556,15500
3105.688889,9766.666667
3105.777778,43500
3105.822222,11700
3106.177778,56466.66667
3106.444444,49133.33333
3106.755556,49866.66667
3106.755556,29966.66667
3106.755556,17533.33333
3106.755556,30366.66667
3106.977778,54633.33333
3107.2,8066.666667
3107.288889,18266.66667
3107.377778,19100
3107.6,6766.666667
3107.733333,18466.66667
3107.822222,19466.66667
3107.911111,47266.66667
3108.088889,3033.333333
3109.555556,18833.33333
3110.488889,59466.66667
3110.844444,58366.66667
3111.244444,2166.666667
3111.377778,50066.66667
3111.466667,19233.33333
3111.955556,46133.33333
3112.044444,79800
3112.488889,24866.66667
3112.577778,19033.33333
3112.622222,14466.66667
3112.8,102500
3113.333333,7600
3113.422222,47633.33333
3113.555556,24233.33333
3113.6,23066.66667
3113.644444,77800
3113.688889,43433.33333
3113.733333,101433.3333
3114.044444,26466.66667
3114.133333,21500
3114.355556,28700
3114.844444,8500
3115.377778,11266.66667
3115.555556,41366.66667
3115.688889,12800
3115.688889,15666.66667
3116.088889,14400
3116.222222,17466.66667
3116.222222,12400
3116.666667,16133.33333
3116.711111,46100
3117.022222,58500
3117.066667,20933.33333
3117.066667,25733.33333
3117.511111,13066.66667
3117.644444,32166.66667
3117.644444,83600
3117.733333,40833.33333
3117.822222,83433.33333
3118.044444,2866.666667
3118.622222,46433.33333
3118.666667,26366.66667
3119.2,7533.333333
3119.377778,30766.66667
3119.466667,76466.66667
3119.555556,31166.66667
3119.733333,216033.3333
3120.044444,46966.66667
3120.222222,42500
3120.266667,13900
3120.311111,30333.33333
3120.622222,42533.33333
3120.8,52833.33333
3120.933333,102000
3121.111111,57733.33333
3121.155556,32266.66667
3121.733333,25866.66667
3121.822222,13200
3122.222222,27000
3122.266667,27800
3122.488889,68800
3122.666667,42700
3122.977778,14000
3123.155556,76333.33333
3123.2,7000
3123.333333,8433.333333
3123.466667,36033.33333
3123.733333,8533.333333
3123.777778,36100
3124.222222,34900
3124.266667,25800
3124.444444,34766.66667
3124.444444,9033.333333
3124.711111,14600
3124.844444,7533.333333
3124.933333,18533.33333
3125.066667,88266.66667
3125.2,41066.66667
3125.288889,32966.66667
3125.422222,23833.33333
3125.688889,55266.66667
3125.911111,14300
3126.044444,41233.33333
3126.355556,51233.33333
3126.4,3433.333333
3126.844444,35466.66667
3126.977778,59666.66667
3127.377778,31733.33333
3127.422222,37900
3127.422222,12500
3127.644444,17466.66667
3127.688889,15600
3127.777778,19166.66667
3127.911111,32233.33333
3127.955556,59300
3128.044444,11666.66667
3128.044444,14166.66667
3128.177778,27033.33333
3128.177778,21866.66667
3128.488889,13700
3128.622222,67500
3128.666667,19366.66667
3128.8,67633.33333
3128.888889,26433.33333
3128.888889,169633.3333
3128.933333,170133.3333
3129.955556,29600
3130.133333,3766.666667
3130.133333,50933.33333
3130.4,23066.66667
3130.533333,48700
3130.666667,7433.333333
3130.755556,46000
3131.022222,11566.66667
3131.244444,49033.33333
3131.733333,31900
3131.955556,74466.66667
3132.311111,12766.66667
3132.355556,53200
3132.622222,19133.33333
3132.666667,9566.666667
3132.711111,7133.333333
3133.288889,17633.33333
3133.466667,68066.66667
3133.955556,63433.33333
3134,16400
3134.044444,64666.66667
3134.222222,47300
3134.488889,52266.66667
3134.844444,18900
3135.066667,17100
3135.866667,15900
3136.133333,16166.66667
3136.711111,37966.66667
3136.755556,58300
3136.888889,82466.66667
3136.888889,18433.33333
3137.022222,42800
3137.2,23433.33333
3137.244444,24266.66667
3137.377778,15666.66667
3138.088889,33700
3138.133333,41933.33333
3138.488889,32866.66667
3138.622222,27200
3138.711111,18866.66667
3139.022222,28500
3139.066667,18533.33333
3139.422222,33000
3139.422222,63133.33333
3139.555556,14433.33333
3139.911111,32000
3140,13633.33333
3140.311111,16900
3140.533333,48100
3140.622222,60100
3141.022222,24100
3141.511111,52600
3141.733333,47100
3141.866667,27433.33333
3142.177778,24133.33333
3142.177778,10466.66667
3142.488889,45200
3142.666667,76133.33333
3143.066667,97133.33333
3143.066667,31066.66667
3143.2,66100
3143.244444,21733.33333
3143.377778,38633.33333
3143.422222,29033.33333
3143.511111,25566.66667
3144.133333,23600
3144.444444,41533.33333
3144.711111,10433.33333
3145.022222,73966.66667
3145.2,10233.33333
3145.377778,28000
3145.6,33066.66667
3145.777778,24566.66667
3145.911111,13766.66667
3145.955556,27833.33333
3146.177778,107200
3146.666667,19066.66667
3146.755556,32733.33333
3146.755556,35366.66667
3146.844444,16300
3146.844444,160500
3147.2,46666.66667
3147.466667,53133.33333
3148.044444,24366.66667
3148.4,28300
3148.888889,44766.66667
3149.2,12500
3149.333333,38700
3149.644444,50500
3150,9633.333333
3150.222222,29700
3150.355556,21566.66667
3150.888889,72700
3150.888889,51633.33333
3150.888889,36966.66667
3151.555556,19266.66667
3151.733333,30200
3152,51166.66667
3152.266667,57400
3152.4,12733.33333
3152.577778,46333.33333
3152.888889,52666.66667
3152.977778,50333.33333
3153.155556,15666.66667
3153.333333,50166.66667
3153.511111,25733.33333
3153.688889,2367900
3153.911111,51533.33333
3153.955556,29500
3154.044444,12700
3154.133333,26033.33333
3154.133333,58733.33333
3154.622222,44800
3155.022222,52033.33333
3155.2,33533.33333
3155.288889,27300
3155.511111,43500
3155.733333,14166.66667
3155.822222,12200
3155.955556,48233.33333
3156.133333,42533.33333
3156.177778,41933.33333
3156.488889,47900
3156.533333,41800
3156.8,40266.66667
3156.844444,42766.66667
3156.933333,7566.666667
3157.111111,42633.33333
3160.088889,42200
3160.355556,39466.66667
3160.444444,19900
3160.533333,31666.66667
3161.022222,31966.66667
3161.066667,56766.66667
3161.333333,56833.33333
3161.377778,6033.333333
3161.422222,56933.33333
3161.555556,10833.33333
3161.866667,45366.66667
3161.955556,33100
3162.088889,33300
3162.444444,24566.66667
3162.622222,32100
3163.244444,1659300
3163.511111,36000
3163.511111,31633.33333
3163.6,17133.33333
3163.866667,83500
3164.044444,51633.33333
3164.044444,40633.33333
3164.266667,40400
3164.311111,76866.66667
3164.488889,9433.333333
3165.288889,11566.66667
3165.333333,44700
3165.377778,57833.33333
3165.644444,16900
3165.688889,37133.33333
3165.777778,47333.33333
3166.133333,39066.66667
3166.666667,12800
3166.888889,36700
3167.555556,81100
3167.866667,8033.333333
3168.177778,9533.333333
3168.488889,4166.666667
3168.933333,22366.66667
3168.977778,27466.66667
3168.977778,32833.33333
3169.466667,11600
3169.6,21666.66667
3169.777778,52633.33333
3170.044444,13633.33333
3170.533333,15300
3170.533333,3600
3170.8,79600
3171.022222,29466.66667
3171.2,14366.66667
3171.688889,41866.66667
3172.088889,11966.66667
3172.133333,24366.66667
3172.177778,17900
3172.222222,44000
3172.266667,26333.33333
3172.355556,16766.66667
3172.444444,7500
3172.666667,41566.66667
3172.711111,32933.33333
3172.8,40600
3173.022222,62866.66667
3173.111111,14800
3173.377778,26133.33333
3173.422222,80533.33333
3173.422222,79566.66667
3173.822222,16933.33333
3174,9700
3174.533333,168433.3333
3174.666667,168533.3333
3174.711111,20600
3175.333333,26233.33333
3175.777778,12033.33333
3175.777778,14033.33333
3175.866667,47866.66667
3176.488889,31200
3176.844444,29533.33333
3177.244444,44466.66667
3177.466667,52000
3177.555556,25366.66667
3177.644444,47333.33333
3178.266667,16933.33333
3178.622222,34600
3178.711111,5533.333333
3178.711111,46966.66667
3178.755556,32966.66667
3179.066667,42233.33333
3180.177778,4433.333333
3180.311111,31900
3180.933333,34466.66667
3181.244444,75666.66667
3181.288889,75933.33333
3181.333333,42666.66667
3181.688889,76466.66667
3181.955556,17900
3182.266667,60666.66667
3182.711111,26433.33333
3184.088889,19966.66667
3184.4,9800
3185.022222,33333.33333
3186.666667,9133.333333
3186.933333,13866.66667
3187.022222,21766.66667
3187.2,19766.66667
3187.511111,51400
3188.133333,19433.33333
3188.888889,17833.33333
3189.155556,46133.33333
3189.2,7100
3190,20266.66667
3190.088889,18866.66667
3190.444444,37066.66667
3190.488889,61500
3190.622222,30100
3191.555556,22666.66667
3192.933333,8066.666667
3193.155556,51366.66667
3193.777778,10833.33333
3194.133333,10966.66667
3194.133333,38066.66667
3194.355556,8100
3194.4,15100
