GrLivArea,SalePrice
2936.977778,34833.33333
2936.977778,108850
2937.111111,20150
2937.2,34400
2937.466667,8916.666667
2937.555556,15350
2937.644444,55866.66667
2937.688889,4550
2937.688889,49566.66667
2937.777778,6133.333333
2937.777778,21316.66667
2937.955556,15150
2938,8216.666667
2938.133333,10083.33333
2938.266667,16150
2938.533333,21900
2938.577778,19566.66667
2938.577778,9366.666667
2938.755556,10866.66667
2938.977778,14766.66667
2939.244444,19450
2939.555556,35850
2939.6,33900
2939.644444,29500
2939.733333,23333.33333
2940.133333,3783.333333
2940.177778,8416.666667
2940.533333,11750
2940.533333,17883.33333
2940.622222,29716.66667
2940.933333,17283.33333
2941.022222,22500
2941.022222,5000
2941.066667,26583.33333
2941.066667,29616.66667
2941.111111,7866.666667
2941.155556,4633.333333
2941.2,13350
2941.555556,45666.66667
2941.555556,10866.66667
2941.6,27783.33333
2942,30816.66667
2942.088889,19433.33333
2942.133333,16816.66667
2942.266667,13766.66667
2942.311111,18550
2942.488889,6433.333333
2942.888889,6550
2943.111111,16283.33333
2943.155556,10233.33333
2943.244444,3416.666667
2943.244444,21433.33333
2943.377778,12050
2943.377778,12083.33333
2943.511111,15033.33333
2943.511111,9100
2943.511111,9566.666667
2943.511111,15066.66667
2943.555556,43316.66667
2943.866667,14016.66667
2944,20850
2944.088889,34883.33333
2944.088889,7766.666667
2944.222222,29066.66667
2944.666667,16116.66667
2944.711111,13983.33333
2944.8,35250
2944.8,7733.333333
2944.8,24250
2944.977778,14783.33333
2945.022222,9216.666667
2945.022222,20766.66667
2945.022222,19950
2945.066667,29150
2945.066667,29216.66667
2945.111111,19866.66667
2945.111111,13666.66667
2945.377778,20216.66667
2945.377778,11050
2945.466667,12400
2946.622222,10116.66667
2946.622222,7300
2946.711111,20050
2946.755556,10683.33333
2946.933333,8533.333333
2946.977778,9450
2947.066667,19266.66667
2947.155556,20566.66667
2947.244444,7566.666667
2947.333333,6416.666667
2947.377778,35066.66667
2947.511111,6900
2947.822222,6300
2947.911111,10166.66667
2947.911111,18850
2948.133333,12716.66667
2948.444444,12600
2948.488889,10266.66667
2948.888889,11950
2948.933333,9100
2949.111111,6000
2949.244444,18933.33333
2949.377778,9350
2949.733333,6100
2949.955556,24433.33333
2950,10833.33333
2950.266667,39400
2950.266667,18933.33333
2950.355556,11033.33333
2950.577778,10933.33333
2950.844444,12850
2950.844444,4583.333333
2950.933333,51050
2950.977778,13683.33333
2951.111111,1183.333333
2951.377778,14050
2951.422222,14433.33333
2951.555556,17800
2951.555556,45650
2951.733333,38633.33333
2951.777778,23683.33333
2952.222222,9366.666667
2952.222222,14366.66667
2952.711111,57583.33333
2952.755556,15650
2952.844444,13950
2953.022222,15483.33333
2953.022222,44266.66667
2953.022222,4083.333333
2953.111111,14866.66667
2953.6,12233.33333
2954.088889,10216.66667
2954.222222,9966.666667
2954.222222,6033.333333
2954.266667,6716.666667
2954.711111,4600
2954.755556,4166.666667
2954.888889,4000
2955.022222,12016.66667
2955.155556,24483.33333
2955.2,6700
2956.088889,59916.66667
2956.222222,69266.66667
2956.444444,42066.66667
2956.488889,24350
2956.711111,20016.66667
2956.977778,33833.33333
2957.022222,8666.666667
2957.155556,37416.66667
2957.288889,35515366.67
2957.333333,19700
2957.422222,3483.333333
2957.466667,21850
2957.511111,154516.6667
2957.6,7166.666667
2957.644444,40550
2957.688889,4816.666667
2957.911111,42733.33333
2957.955556,42883.33333
2958,82550
2958.266667,12883.33333
2958.266667,43083.33333
2958.666667,39500
2958.977778,9650
2959.022222,20000
2959.022222,40300
2959.066667,20883.33333
2959.244444,18383.33333
2959.422222,15833.33333
2959.422222,3083.333333
2959.6,43300
2959.688889,7616.666667
2959.777778,11083.33333
2959.911111,9766.666667
2959.955556,3800
2959.955556,18250
2960.044444,19166.66667
2960.266667,12916.66667
2960.622222,17033.33333
2960.755556,7000
2960.8,35100
2960.933333,6133.333333
2960.977778,7816.666667
2961.244444,18250
2961.244444,14666.66667
2961.288889,19216.66667
2961.333333,5216.666667
2961.377778,11933.33333
2961.377778,18916.66667
2961.466667,21083.33333
2961.511111,7916.666667
2961.688889,19066.66667
2961.955556,38250
2962.4,12816.66667
2962.622222,3350
2962.622222,25533.33333
2963.066667,24233.33333
2963.244444,5450
2963.288889,37783.33333
2963.466667,31716.66667
2964,16850
2964,44883.33333
2964.133333,20483.33333
2964.177778,2683.333333
2964.222222,9866.666667
2964.311111,6316.666667
2964.311111,6300
2964.355556,14733.33333
2964.533333,1833.333333
2964.533333,6200
2964.622222,10233.33333
2964.622222,32433.33333
2964.711111,10533.33333
2964.755556,5950
2964.844444,9733.333333
2965.111111,44333.33333
2965.288889,5833.333333
2965.422222,44650
2965.555556,30016.66667
2965.644444,54633.33333
2966.044444,9166.666667
2966.088889,49600
2966.177778,12716.66667
2966.222222,24716.66667
2966.311111,7916.666667
2966.355556,14866.66667
2966.488889,27633.33333
2966.533333,85250
2966.622222,8683.333333
2966.888889,2766.666667
2966.933333,11466.66667
2967.2,10233.33333
2967.333333,18833.33333
2967.333333,10666.66667
2967.377778,5183.333333
2967.555556,7666.666667
2967.733333,25916.66667
2967.822222,18800
2967.866667,28016.66667
2968.577778,7800
2968.666667,8800
2968.888889,44266.66667
2968.977778,13100
2969.066667,22483.33333
2969.288889,14583.33333
2969.333333,16166.66667
2969.333333,2266.666667
2969.333333,19383.33333
2969.422222,16266.66667
2969.911111,10450
2970.444444,3683.333333
2970.444444,7616.666667
2970.622222,12050
2970.755556,5150
2971.066667,21450
2971.377778,5816.666667
2971.422222,30266.66667
2971.422222,83966.66667
2971.6,13033.33333
2971.6,14550
2971.688889,14400
2971.955556,12600
2971.955556,16983.33333
2972.088889,10850
2972.222222,29783.33333
2972.711111,16016.66667
2972.888889,7816.666667
2973.244444,5133.333333
2973.422222,12250
2973.422222,10116.66667
2973.555556,115833.3333
2973.955556,5183.333333
2974.044444,34566.66667
2974.311111,30533.33333
2974.355556,34833.33333
2974.666667,4066.666667
2975.466667,8233.333333
2975.822222,96300
2976.044444,63033.33333
2976.044444,11633.33333
2976.177778,15800
2976.755556,1366.666667
2976.8,5016.666667
2977.333333,12766.66667
2977.777778,60366.66667
2977.866667,22033.33333
2977.955556,9550
2978.088889,16033.33333
2978.311111,4116.666667
2978.4,9350
2978.533333,16750
2979.022222,6350
2979.066667,10400
2979.377778,5000
2979.466667,12516.66667
2979.555556,6316.666667
2979.644444,13750
2979.733333,89016.66667
2979.777778,12266.66667
2980.222222,6916.666667
2980.711111,15566.66667
2980.755556,3766.666667
2980.888889,19416.66667
2980.977778,31600
2981.377778,31933.33333
2981.422222,18066.66667
2981.644444,16650
2981.644444,20133.33333
2982.044444,10650
2982.133333,11150
2982.311111,60983.33333
2982.444444,20633.33333
2983.155556,21866.66667
2983.555556,21316.66667
2983.555556,14800
2984.088889,33050
2984.222222,9900
2984.355556,60483.33333
2984.533333,11333.33333
2984.622222,8150
2984.666667,13933.33333
2984.711111,13850
2984.755556,18450
2984.755556,31733.33333
2984.755556,34583.33333
2984.8,4083.333333
2985.244444,19750
2985.244444,16850
2985.288889,30766.66667
2985.422222,18316.66667
2985.511111,26616.66667
2985.688889,14450
2985.777778,10533.33333
2985.866667,26483.33333
2986.133333,8600
2986.311111,19100
2986.311111,65133.33333
2986.533333,11450
2986.755556,15466.66667
2986.888889,6266.666667
2986.888889,12750
2987.066667,44400
2987.111111,18116.66667
2987.2,4933.333333
2987.2,7866.666667
2987.333333,4950
2987.644444,13766.66667
2987.777778,7350
2987.955556,17066.66667
2987.955556,11916.66667
2988,12050
2988.666667,80150
2988.8,27183.33333
2988.8,3100
2989.155556,21866.66667
2989.333333,10416.66667
2989.422222,10483.33333
2989.555556,37400
2989.777778,20866.66667
2990,18916.66667
2990.755556,14283.33333
2991.111111,6333.333333
2991.155556,21116.66667
2991.2,13183.33333
2991.2,11300
2991.333333,4383.333333
2991.333333,11000
2991.422222,12966.66667
2991.422222,12450
2991.6,22750
2991.644444,18950
2991.644444,39566.66667
2991.733333,12083.33333
2992.044444,12116.66667
2992.044444,7550
2992.222222,4883.333333
2992.4,11966.66667
2992.711111,18983.33333
2992.844444,10616.66667
2992.888889,42266.66667
2993.022222,3516.666667
2993.244444,13816.66667
2993.377778,30783.33333
2993.511111,57850
2993.911111,29333.33333
2994.133333,21000
2994.311111,8450
2994.311111,43116.66667
2994.355556,29133.33333
2994.444444,7366.666667
2994.666667,26766.66667
2994.711111,7050
2994.755556,12550
2994.888889,45233.33333
2995.066667,7833.333333
2995.066667,21116.66667
2995.066667,20716.66667
2995.155556,48266.66667
2995.555556,35250
2995.6,17683.33333
2995.733333,22016.66667
2995.866667,35183.33333
2996.088889,50983.33333
2996.177778,22183.33333
2996.266667,15466.66667
2996.488889,20966.66667
2996.755556,5216.666667
2997.066667,5383.333333
2997.111111,7350
2997.155556,7216.666667
2997.422222,5433.333333
2997.555556,81550
2997.644444,17850
2997.866667,3350
2997.911111,20366.66667
2997.911111,8133.333333
2998.177778,12116.66667
2998.311111,43816.66667
2998.533333,4850
2998.533333,6516.666667
2998.533333,4766.666667
2998.577778,25700
2998.755556,9783.333333
2998.844444,43683.33333
2999.022222,31966.66667
2999.422222,12666.66667
2999.466667,29166.66667
2999.511111,6300
2999.6,13833.33333
2999.777778,9116.666667
3000.088889,29633.33333
3000.133333,35050
3000.177778,28300
3000.4,27866.66667
3000.444444,9650
3000.488889,6233.333333
3000.711111,32650
3000.711111,3300
3000.755556,6216.666667
3001.066667,10666.66667
3001.422222,2600
3001.511111,7433.333333
3001.6,31083.33333
3001.688889,6950
3001.777778,12100
3002.177778,5516.666667
3002.355556,8283.333333
3002.444444,29833.33333
3002.488889,13466.66667
3002.533333,16933.33333
3002.933333,7583.333333
3003.066667,6250
3003.066667,12583.33333
3003.111111,1866.666667
3003.2,37000
3003.2,11933.33333
3003.333333,58033.33333
3003.466667,6133.333333
3003.6,4083.333333
3003.822222,3416.666667
3003.955556,11216.66667
3004.088889,7283.333333
3004.711111,11300
3004.711111,4533.333333
3004.711111,36383.33333
3005.466667,10066.66667
3005.955556,101466.6667
3006.088889,34633.33333
3006.222222,22033.33333
3006.666667,5683.333333
3006.8,16600
3007.111111,3200
3007.244444,8616.666667
3007.333333,14433.33333
3007.511111,14416.66667
3007.777778,21733.33333
3007.777778,37833.33333
3007.911111,2800
3008,20750
3008.044444,15466.66667
3008.133333,18000
3008.177778,4066.666667
3008.266667,17266.66667
3008.266667,42416.66667
3008.666667,17100
3009.111111,3766.666667
3009.244444,6133.333333
3009.466667,12233.33333
3010.488889,13300
3010.622222,9283.333333
3010.888889,35133.33333
3011.066667,8066.666667
3011.155556,32950
3011.155556,14550
3011.466667,6233.333333
3011.644444,13433.33333
3011.911111,2966.666667
3012.444444,15516.66667
3012.488889,12516.66667
3012.488889,37200
3012.711111,13433.33333
3012.8,20233.33333
3012.977778,11283.33333
3013.644444,25783.33333
3013.644444,3916.666667
3014.044444,2933.333333
3014.222222,34333.33333
3014.4,27050
3014.488889,15700
3014.533333,10916.66667
3015.6,17633.33333
3016.488889,6500
3016.8,5516.666667
3016.844444,42833.33333
3017.066667,41100
3017.155556,12100
3017.244444,13116.66667
3017.244444,3950
3017.377778,14916.66667
3017.377778,31250
3017.511111,7933.333333
3017.822222,11300
3017.822222,28966.66667
3018.177778,1900
3018.444444,17733.33333
3018.444444,15266.66667
3019.022222,64666.66667
3019.244444,15550
3019.466667,19050
3019.555556,9733.333333
3019.733333,2000
3019.777778,13233.33333
3019.822222,66966.66667
3019.866667,9950
3019.955556,11216.66667
3020,34450
3020.133333,8500
3020.4,12533.33333
3020.622222,8916.666667
3020.755556,8033.333333
3020.933333,6616.666667
3021.422222,32383.33333
3021.466667,16000
3021.466667,14533.33333
3021.511111,24816.66667
3021.511111,19900
3022.133333,24683.33333
3022.444444,8966.666667
3022.666667,32033.33333
3022.711111,14800
3022.8,8333.333333
3022.888889,6966.666667
3022.933333,6266.666667
3023.2,37216.66667
3023.244444,22733.33333
3023.288889,6500
3023.6,18600
3023.644444,6950
3023.866667,42616.66667
3023.955556,7250
3024.044444,36533.33333
3024.177778,5200
3025.066667,13350
3025.2,5533.333333
3025.333333,9633.333333
3025.6,28633.33333
3025.644444,18533.33333
3025.866667,8016.666667
3025.955556,16366.66667
3025.955556,4700
3026,24333.33333
3026,17816.66667
3026.088889,23650
3026.133333,5400
3026.311111,6200
3026.444444,16050
3027.155556,12216.66667
3027.466667,13350
3027.511111,16833.33333
3027.555556,14066.66667
3027.777778,30533.33333
3028,27250
3028.133333,67900
3028.4,22816.66667
3029.022222,11816.66667
3029.244444,15850
3029.377778,14350
3029.955556,24733.33333
3030,8816.666667
3030,8483.333333
3030.311111,4466.666667
3030.4,25533.33333
3030.844444,31133.33333
3031.866667,16300
3031.911111,37400
3031.911111,30866.66667
3032.088889,4400
3032.311111,6133.333333
3032.533333,4500
3032.666667,2333.333333
3032.888889,6366.666667
3032.977778,42883.33333
3033.911111,8016.666667
3034,9866.666667
3034.044444,14433.33333
3034.4,21150
3034.666667,42016.66667
3034.8,24416.66667
3034.844444,13300
3035.022222,12183.33333
3035.155556,8983.333333
3035.6,24083.33333
3035.733333,34633.33333
3035.777778,25133.33333
3036.044444,11166.66667
3036.177778,5500
3036.222222,34750
3036.311111,12950
3036.444444,8333.333333
3036.533333,21750
3036.755556,6600
3036.888889,28450
3036.888889,43166.66667
3036.977778,18000
3037.022222,40200
3037.288889,23516.66667
3037.288889,23916.66667
3037.333333,15433.33333
3037.777778,27366.66667
3037.777778,34666.66667
3037.822222,23416.66667
3037.822222,23650
3037.866667,19783.33333
3037.911111,17183.33333
3038.088889,33800
3038.177778,27933.33333
3038.222222,15033.33333
3038.266667,15650
3038.266667,34450
3038.355556,25666.66667
3038.533333,19483.33333
3038.8,20516.66667
3038.844444,4583.333333
3038.888889,24400
3038.933333,30500
3039.022222,21066.66667
3039.2,25716.66667
3039.244444,4133.333333
3039.244444,15566.66667
3039.288889,16700
3039.288889,24666.66667
3039.422222,42000
3039.644444,30083.33333
3039.777778,9583.333333
3039.866667,12366.66667
3040.088889,31850
3040.177778,5166.666667
3040.577778,9466.666667
3041.022222,4783.333333
3041.066667,17066.66667
3041.155556,21766.66667
3041.244444,4533.333333
3041.466667,12383.33333
3041.466667,46533.33333
3041.555556,6100
3041.644444,20350
3041.688889,16633.33333
3041.777778,5933.333333
3041.822222,37450
3041.911111,19266.66667
3042,6333.333333
3042.177778,5833.333333
3042.622222,25733.33333
3042.711111,7733.333333
3042.8,27333.33333
3043.244444,34733.33333
3043.777778,6750
3043.866667,11100
3043.866667,17850
3044.355556,15650
3044.533333,17616.66667
3044.844444,14433.33333
3044.888889,10433.33333
3044.977778,23550
3045.555556,8166.666667
3045.955556,22516.66667
3046.133333,41450
3046.533333,28850
3046.577778,29216.66667
3046.666667,17733.33333
3046.844444,18233.33333
3046.933333,24900
3047.111111,7166.666667
3047.244444,8783.333333
3047.422222,37666.66667
3048,5633.333333
3048,8433.333333
3048.133333,12083.33333
3048.177778,14050
3048.311111,9016.666667
3048.355556,15783.33333
3048.4,9866.666667
3048.4,8983.333333
3048.533333,19833.33333
3048.577778,22833.33333
3048.622222,61783.33333
3048.888889,61566.66667
3049.288889,23700
3049.644444,11866.66667
3049.822222,24966.66667
3050.044444,16033.33333
3050.222222,29733.33333
3050.266667,29700
3050.444444,23216.66667
3050.622222,52550
3050.666667,17300
3050.755556,9433.333333
3050.8,43900
3050.933333,4783.333333
3051.155556,12500
3051.733333,7950
3052.177778,20750
3052.266667,6983.333333
3052.444444,7983.333333
3052.533333,12083.33333
3052.622222,6783.333333
3052.711111,7916.666667
3052.755556,20383.33333
3053.066667,21816.66667
3053.688889,4533.333333
3053.822222,9066.666667
3054.177778,39766.66667
3054.444444,32933.33333
3054.488889,32983.33333
3054.577778,5300
3055.155556,24983.33333
3055.2,21566.66667
3055.244444,3750
3055.288889,3850
3055.6,43316.66667
3055.6,71700
3055.733333,7033.333333
3055.866667,19100
3055.911111,13116.66667
3056.177778,14933.33333
3056.711111,23100
3056.711111,8050
3056.8,18383.33333
3056.888889,5666.666667
3056.888889,52966.66667
3056.977778,53100
3057.733333,20500
3058.088889,9700
3058.222222,20216.66667
3058.311111,57866.66667
3058.488889,5683.333333
3058.933333,15533.33333
3059.111111,57700
3059.244444,2516.666667
3059.288889,26783.33333
3059.688889,18800
3059.733333,6300
3059.822222,9033.333333
3059.955556,28816.66667
3060.044444,42150
3060.177778,7400
3060.8,13033.33333
3061.155556,25716.66667
3061.333333,30766.66667
3061.511111,12766.66667
3061.866667,7800
3062.088889,76883.33333
3062.133333,33150
3062.844444,20400
3063.466667,13800
3063.822222,75633.33333
3064.488889,4433.333333
3064.711111,24966.66667
3064.977778,24250
3065.644444,27016.66667
3065.644444,14850
3065.688889,8383.333333
3065.911111,14383.33333
3066.177778,6200
3066.177778,10200
3066.311111,6216.666667
3066.577778,14116.66667
3066.622222,5650
3066.711111,6050
3066.844444,7666.666667
3066.933333,6133.333333
3066.977778,24633.33333
3067.2,3833.333333
3067.2,26033.33333
3067.288889,28050
3067.377778,9733.333333
3067.511111,16516.66667
3067.6,15733.33333
3067.644444,10450
3067.644444,7500
3067.644444,14033.33333
3067.644444,5283.333333
3067.911111,6116.666667
3068.133333,39916.66667
3068.488889,9516.666667
3068.755556,13416.66667
3068.8,9066.666667
3068.888889,9450
3068.888889,6383.333333
3069.022222,21933.33333
3069.066667,22133.33333
3069.288889,5433.333333
3069.511111,4033.333333
3069.777778,8983.333333
3070.088889,29900
3070.222222,21883.33333
3070.311111,10600
3070.666667,72250
3070.933333,3016.666667
3070.933333,16233.33333
3071.111111,16166.66667
3071.155556,12516.66667
3071.466667,8750
3071.555556,8466.666667
3071.777778,40700
3072.088889,23350
3072.311111,17166.66667
3072.577778,7583.333333
3072.622222,7550
3072.666667,45000
3072.755556,71316.66667
3072.8,21966.66667
3072.8,44883.33333
3072.933333,6916.666667
3072.933333,1233.333333
3073.022222,9283.333333
3073.733333,23966.66667
3074.044444,14616.66667
3074.177778,8866.666667
3074.355556,10083.33333
3074.933333,41916.66667
3074.977778,5816.666667
3075.111111,10866.66667
3075.111111,22216.66667
3075.244444,5300
3075.333333,2433.333333
3075.644444,21716.66667
3075.822222,32566.66667
3076,7400
3076.177778,10883.33333
3076.4,28216.66667
3076.666667,20566.66667
3077.022222,4683.333333
3077.2,4766.666667
3077.2,21166.66667
3077.733333,6450
3077.777778,19800
3078.222222,5516.666667
3078.355556,21266.66667
3078.444444,25400
3078.666667,13583.33333
3079.511111,30083.33333
3079.6,24733.33333
3079.6,3233.333333
3079.866667,10050
3079.911111,36516.66667
3080.088889,11066.66667
3080.088889,36733.33333
3080.177778,5300
3080.355556,10700
3080.355556,4750
3080.444444,35850
3080.666667,10283.33333
3080.666667,28366.66667
3080.755556,10950
3080.977778,28600
3081.111111,11250
3081.288889,5866.666667
3081.422222,14466.66667
3081.466667,16933.33333
3081.644444,13200
3082,184800
3082.088889,6083.333333
3082.666667,5033.333333
3082.755556,5683.333333
3082.8,10616.66667
3082.844444,4150
3083.066667,4450
3083.333333,4650
3083.6,39816.66667
3083.688889,12833.33333
3083.866667,8966.666667
3084,7516.666667
3084.222222,32250
3084.577778,35716.66667
3084.977778,6500
3085.022222,4466.666667
3085.022222,10333.33333
3085.2,7266.666667
3085.244444,12233.33333
3085.288889,10233.33333
3085.466667,19150
3085.866667,19533.33333
3086.088889,4233.333333
3086.222222,5333.333333
3086.222222,31533.33333
3086.533333,9316.666667
3086.933333,15133.33333
3086.977778,2716.666667
3087.333333,25766.66667
3087.688889,28666.66667
3088.4,6933.333333
3089.066667,8666.666667
3089.777778,2866.666667
3089.955556,5833.333333
3090.088889,36950
3090.088889,7666.666667
3090.133333,19333.33333
3090.266667,6616.666667
3090.888889,24316.66667
3090.977778,15666.66667
3091.022222,39900
3091.111111,19883.33333
3091.555556,108450
3091.555556,14266.66667
3091.733333,108333.3333
3091.733333,14866.66667
3091.911111,8516.666667
3091.955556,14583.33333
3092.222222,26183.33333
3092.355556,9483.333333
3092.444444,13516.66667
3092.977778,15716.66667
3092.977778,6833.333333
3093.022222,8033.333333
3093.066667,8783.333333
3093.244444,16333.33333
3093.333333,19033.33333
3093.333333,2600
3093.466667,4583.333333
3093.555556,8000
3093.6,13550
3094.444444,7683.333333
3094.888889,7366.666667
3095.377778,10333.33333
3095.466667,14150
3095.6,15033.33333
3095.955556,9833.333333
3096.088889,13216.66667
3096.177778,13316.66667
3096.622222,9433.333333
3096.666667,18283.33333
3097.111111,12516.66667
3097.377778,1383.333333
3097.466667,9466.666667
3097.644444,10216.66667
3097.688889,12000
3097.822222,16466.66667
3097.911111,25300
3098.222222,13533.33333
3098.355556,13200
3098.533333,22700
3098.844444,13233.33333
3098.888889,19600
3098.977778,4650
3099.066667,4833.333333
3099.244444,12600
3099.466667,12650
3099.644444,24633.33333
3100.088889,32250
3100.177778,9200
3100.222222,42066.66667
3100.222222,41583.33333
3100.266667,5316.666667
3100.311111,3733.333333
3100.666667,32033.33333
3100.8,41166.66667
3101.022222,3533.333333
3101.555556,7983.333333
3101.866667,7983.333333
3102.044444,7350
3102.177778,12583.33333
3102.4,7666.666667
3102.622222,8566.666667
3102.666667,39100
3103.022222,7483.333333
3103.2,5066.666667
3103.511111,2966.666667
3104.044444,16516.66667
3104.044444,25183.33333
3104.222222,26016.66667
3104.4,25233.33333
3104.4,16683.33333
3104.533333,7850
3104.533333,24866.66667
3104.577778,15916.66667
3104.977778,1133.333333
3105.155556,12700
3105.466667,6650
3105.555556,7750
3105.688889,4883.333333
3105.777778,21750
3105.822222,5850
3106.177778,28233.33333
3106.444444,24566.66667
3106.755556,24933.33333
3106.755556,14983.33333
3106.755556,8766.666667
3106.755556,15183.33333
3106.977778,27316.66667
3107.2,4033.333333
3107.288889,9133.333333
3107.377778,9550
3107.6,3383.333333
3107.733333,9233.333333
3107.822222,9733.333333
3107.911111,23633.33333
3108.088889,1516.666667
3109.555556,9416.666667
3110.488889,29733.33333
3110.844444,29183.33333
3111.244444,1083.333333
3111.377778,25033.33333
3111.466667,9616.666667
3111.955556,23066.66667
3112.044444,39900
3112.488889,12433.33333
3112.577778,9516.666667
3112.622222,7233.333333
3112.8,51250
3113.333333,3800
3113.422222,23816.66667
3113.555556,12116.66667
3113.6,11533.33333
3113.644444,38900
3113.688889,21716.66667
3113.733333,50716.66667
3114.044444,13233.33333
3114.133333,10750
3114.355556,14350
3114.844444,4250
3115.377778,5633.333333
3115.555556,20683.33333
3115.688889,6400
3115.688889,7833.333333
3116.088889,7200
3116.222222,8733.333333
3116.222222,6200
3116.666667,8066.666667
3116.711111,23050
3117.022222,29250
3117.066667,10466.66667
3117.066667,12866.66667
3117.511111,6533.333333
3117.644444,16083.33333
3117.644444,41800
3117.733333,20416.66667
3117.822222,41716.66667
3118.044444,1433.333333
3118.622222,23216.66667
3118.666667,13183.33333
3119.2,3766.666667
3119.377778,15383.33333
3119.466667,38233.33333
3119.555556,15583.33333
3119.733333,108016.6667
3120.044444,23483.33333
3120.222222,21250
3120.266667,6950
3120.311111,15166.66667
3120.622222,21266.66667
3120.8,26416.66667
3120.933333,51000
3121.111111,28866.66667
3121.155556,16133.33333
3121.733333,12933.33333
3121.822222,6600
3122.222222,13500
3122.266667,13900
3122.488889,34400
3122.666667,21350
3122.977778,7000
3123.155556,38166.66667
3123.2,3500
3123.333333,4216.666667
3123.466667,18016.66667
3123.733333,4266.666667
3123.777778,18050
3124.222222,17450
3124.266667,12900
3124.444444,17383.33333
3124.444444,4516.666667
3124.711111,7300
3124.844444,3766.666667
3124.933333,9266.666667
3125.066667,44133.33333
3125.2,20533.33333
3125.288889,16483.33333
3125.422222,11916.66667
3125.688889,27633.33333
3125.911111,7150
3126.044444,20616.66667
3126.355556,25616.66667
3126.4,1716.666667
3126.844444,17733.33333
3126.977778,29833.33333
3127.377778,15866.66667
3127.422222,18950
3127.422222,6250
3127.644444,8733.333333
3127.688889,7800
3127.777778,9583.333333
3127.911111,16116.66667
3127.955556,29650
3128.044444,5833.333333
3128.044444,7083.333333
3128.177778,13516.66667
3128.177778,10933.33333
3128.488889,6850
3128.622222,33750
3128.666667,9683.333333
3128.8,33816.66667
3128.888889,13216.66667
3128.888889,84816.66667
3128.933333,85066.66667
3129.955556,14800
3130.133333,1883.333333
3130.133333,25466.66667
3130.4,11533.33333
3130.533333,24350
3130.666667,3716.666667
3130.755556,23000
3131.022222,5783.333333
3131.244444,24516.66667
3131.733333,15950
3131.955556,37233.33333
3132.311111,6383.333333
3132.355556,26600
3132.622222,9566.666667
3132.666667,4783.333333
3132.711111,3566.666667
3133.288889,8816.666667
3133.466667,34033.33333
3133.955556,31716.66667
3134,8200
3134.044444,32333.33333
3134.222222,23650
3134.488889,26133.33333
3134.844444,9450
3135.066667,8550
3135.866667,7950
3136.133333,8083.333333
3136.711111,18983.33333
3136.755556,29150
3136.888889,41233.33333
3136.888889,9216.666667
3137.022222,21400
3137.2,11716.66667
3137.244444,12133.33333
3137.377778,7833.333333
3138.088889,16850
3138.133333,20966.66667
3138.488889,16433.33333
3138.622222,13600
3138.711111,9433.333333
3139.022222,14250
3139.066667,9266.666667
3139.422222,16500
3139.422222,31566.66667
3139.555556,7216.666667
3139.911111,16000
3140,6816.666667
3140.311111,8450
3140.533333,24050
3140.622222,30050
3141.022222,12050
3141.511111,26300
3141.733333,23550
3141.866667,13716.66667
3142.177778,12066.66667
3142.177778,5233.333333
3142.488889,22600
3142.666667,38066.66667
3143.066667,48566.66667
3143.066667,15533.33333
3143.2,33050
3143.244444,10866.66667
3143.377778,19316.66667
3143.422222,14516.66667
3143.511111,12783.33333
3144.133333,11800
3144.444444,20766.66667
3144.711111,5216.666667
3145.022222,36983.33333
3145.2,5116.666667
3145.377778,14000
3145.6,16533.33333
3145.777778,12283.33333
3145.911111,6883.333333
3145.955556,13916.66667
3146.177778,53600
3146.666667,9533.333333
3146.755556,16366.66667
3146.755556,17683.33333
3146.844444,8150
3146.844444,80250
3147.2,23333.33333
3147.466667,26566.66667
3148.044444,12183.33333
3148.4,14150
3148.888889,22383.33333
3149.2,6250
3149.333333,19350
3149.644444,25250
3150,4816.666667
3150.222222,14850
3150.355556,10783.33333
3150.888889,36350
3150.888889,25816.66667
3150.888889,18483.33333
3151.555556,9633.333333
3151.733333,15100
3152,25583.33333
3152.266667,28700
3152.4,6366.666667
3152.577778,23166.66667
3152.888889,26333.33333
3152.977778,25166.66667
3153.155556,7833.333333
3153.333333,25083.33333
3153.511111,12866.66667
3153.688889,1183950
3153.911111,25766.66667
3153.955556,14750
3154.044444,6350
3154.133333,13016.66667
3154.133333,29366.66667
3154.622222,22400
3155.022222,26016.66667
3155.2,16766.66667
3155.288889,13650
3155.511111,21750
3155.733333,7083.333333
3155.822222,6100
3155.955556,24116.66667
3156.133333,21266.66667
3156.177778,20966.66667
3156.488889,23950
3156.533333,20900
3156.8,20133.33333
3156.844444,21383.33333
3156.933333,3783.333333
3157.111111,21316.66667
3160.088889,21100
3160.355556,19733.33333
3160.444444,9950
3160.533333,15833.33333
3161.022222,15983.33333
3161.066667,28383.33333
3161.333333,28416.66667
3161.377778,3016.666667
3161.422222,28466.66667
3161.555556,5416.666667
3161.866667,22683.33333
3161.955556,16550
3162.088889,16650
3162.444444,12283.33333
3162.622222,16050
3163.244444,829650
3163.511111,18000
3163.511111,15816.66667
3163.6,8566.666667
3163.866667,41750
3164.044444,25816.66667
3164.044444,20316.66667
3164.266667,20200
3164.311111,38433.33333
3164.488889,4716.666667
3165.288889,5783.333333
3165.333333,22350
3165.377778,28916.66667
3165.644444,8450
3165.688889,18566.66667
3165.777778,23666.66667
