tripStartTime,tripDuration
2020-09-01 18:41:42,11.3
2020-09-01 18:41:45,4.383333333
2020-09-01 18:41:45,11
2020-09-01 18:41:47,12.96666667
2020-09-01 18:41:47,12.45
2020-09-01 18:41:51,22.75
2020-09-01 18:41:52,18.95
2020-09-01 18:41:52,39.56666667
2020-09-01 18:41:54,12.08333333
2020-09-01 18:42:01,12.11666667
2020-09-01 18:42:01,7.55
2020-09-01 18:42:05,4.883333333
2020-09-01 18:42:09,11.96666667
2020-09-01 18:42:16,18.98333333
2020-09-01 18:42:19,10.61666667
2020-09-01 18:42:20,42.26666667
2020-09-01 18:42:23,3.516666667
2020-09-01 18:42:28,13.81666667
2020-09-01 18:42:31,30.78333333
2020-09-01 18:42:34,57.85
2020-09-01 18:42:43,29.33333333
2020-09-01 18:42:48,21
2020-09-01 18:42:52,8.45
2020-09-01 18:42:52,43.11666667
2020-09-01 18:42:53,29.13333333
2020-09-01 18:42:55,7.366666667
2020-09-01 18:43:00,26.76666667
2020-09-01 18:43:01,7.05
2020-09-01 18:43:02,12.55
2020-09-01 18:43:05,45.23333333
2020-09-01 18:43:09,7.833333333
2020-09-01 18:43:09,21.11666667
2020-09-01 18:43:09,20.71666667
2020-09-01 18:43:11,48.26666667
2020-09-01 18:43:20,35.25
2020-09-01 18:43:21,17.68333333
2020-09-01 18:43:24,22.01666667
2020-09-01 18:43:27,35.18333333
2020-09-01 18:43:32,50.98333333
2020-09-01 18:43:34,22.18333333
2020-09-01 18:43:36,15.46666667
2020-09-01 18:43:41,20.96666667
2020-09-01 18:43:47,5.216666667
2020-09-01 18:43:54,5.383333333
2020-09-01 18:43:55,7.35
2020-09-01 18:43:56,7.216666667
2020-09-01 18:44:02,5.433333333
2020-09-01 18:44:05,81.55
2020-09-01 18:44:07,17.85
2020-09-01 18:44:12,3.35
2020-09-01 18:44:13,20.36666667
2020-09-01 18:44:13,8.133333333
2020-09-01 18:44:19,12.11666667
2020-09-01 18:44:22,43.81666667
2020-09-01 18:44:27,4.85
2020-09-01 18:44:27,6.516666667
2020-09-01 18:44:27,4.766666667
2020-09-01 18:44:28,25.7
2020-09-01 18:44:32,9.783333333
2020-09-01 18:44:34,43.68333333
2020-09-01 18:44:38,31.96666667
2020-09-01 18:44:47,12.66666667
2020-09-01 18:44:48,29.16666667
2020-09-01 18:44:49,6.3
2020-09-01 18:44:51,13.83333333
2020-09-01 18:44:55,9.116666667
2020-09-01 18:45:02,29.63333333
2020-09-01 18:45:03,35.05
2020-09-01 18:45:04,28.3
2020-09-01 18:45:09,27.86666667
2020-09-01 18:45:10,9.65
2020-09-01 18:45:11,6.233333333
2020-09-01 18:45:16,32.65
2020-09-01 18:45:16,3.3
2020-09-01 18:45:17,6.216666667
2020-09-01 18:45:24,10.66666667
2020-09-01 18:45:32,2.6
2020-09-01 18:45:34,7.433333333
2020-09-01 18:45:36,31.08333333
2020-09-01 18:45:38,6.95
2020-09-01 18:45:40,12.1
2020-09-01 18:45:49,5.516666667
2020-09-01 18:45:53,8.283333333
2020-09-01 18:45:55,29.83333333
2020-09-01 18:45:56,13.46666667
2020-09-01 18:45:57,16.93333333
2020-09-01 18:46:06,7.583333333
2020-09-01 18:46:09,6.25
2020-09-01 18:46:09,12.58333333
2020-09-01 18:46:10,1.866666667
2020-09-01 18:46:12,37
2020-09-01 18:46:12,11.93333333
2020-09-01 18:46:15,58.03333333
2020-09-01 18:46:18,6.133333333
2020-09-01 18:46:21,4.083333333
2020-09-01 18:46:26,3.416666667
2020-09-01 18:46:29,11.21666667
2020-09-01 18:46:32,7.283333333
2020-09-01 18:46:46,11.3
2020-09-01 18:46:46,4.533333333
2020-09-01 18:46:46,36.38333333
2020-09-01 18:47:03,10.06666667
2020-09-01 18:47:14,101.4666667
2020-09-01 18:47:17,34.63333333
2020-09-01 18:47:20,22.03333333
2020-09-01 18:47:30,5.683333333
2020-09-01 18:47:33,16.6
2020-09-01 18:47:40,3.2
2020-09-01 18:47:43,8.616666667
2020-09-01 18:47:45,14.43333333
2020-09-01 18:47:49,14.41666667
2020-09-01 18:47:55,21.73333333
2020-09-01 18:47:55,37.83333333
2020-09-01 18:47:58,2.8
2020-09-01 18:48:00,20.75
2020-09-01 18:48:01,15.46666667
2020-09-01 18:48:03,18
2020-09-01 18:48:04,4.066666667
2020-09-01 18:48:06,17.26666667
2020-09-01 18:48:06,42.41666667
2020-09-01 18:48:15,17.1
2020-09-01 18:48:25,3.766666667
2020-09-01 18:48:28,6.133333333
2020-09-01 18:48:33,12.23333333
2020-09-01 18:48:56,13.3
2020-09-01 18:48:59,9.283333333
2020-09-01 18:49:05,35.13333333
2020-09-01 18:49:09,8.066666667
2020-09-01 18:49:11,32.95
2020-09-01 18:49:11,14.55
2020-09-01 18:49:18,6.233333333
2020-09-01 18:49:22,13.43333333
2020-09-01 18:49:28,2.966666667
2020-09-01 18:49:40,15.51666667
2020-09-01 18:49:41,12.51666667
2020-09-01 18:49:41,37.2
2020-09-01 18:49:46,13.43333333
2020-09-01 18:49:48,20.23333333
2020-09-01 18:49:52,11.28333333
2020-09-01 18:50:07,25.78333333
2020-09-01 18:50:07,3.916666667
2020-09-01 18:50:16,2.933333333
2020-09-01 18:50:20,34.33333333
2020-09-01 18:50:24,27.05
2020-09-01 18:50:26,15.7
2020-09-01 18:50:27,10.91666667
2020-09-01 18:50:51,17.63333333
2020-09-01 18:51:11,6.5
2020-09-01 18:51:18,5.516666667
2020-09-01 18:51:19,42.83333333
2020-09-01 18:51:24,41.1
2020-09-01 18:51:26,12.1
2020-09-01 18:51:28,13.11666667
2020-09-01 18:51:28,3.95
2020-09-01 18:51:31,14.91666667
2020-09-01 18:51:31,31.25
2020-09-01 18:51:34,7.933333333
2020-09-01 18:51:41,11.3
2020-09-01 18:51:41,28.96666667
2020-09-01 18:51:49,1.9
2020-09-01 18:51:55,17.73333333
2020-09-01 18:51:55,15.26666667
2020-09-01 18:52:08,64.66666667
2020-09-01 18:52:13,15.55
2020-09-01 18:52:18,19.05
2020-09-01 18:52:20,9.733333333
2020-09-01 18:52:24,2
2020-09-01 18:52:25,13.23333333
2020-09-01 18:52:26,66.96666667
2020-09-01 18:52:27,9.95
2020-09-01 18:52:29,11.21666667
2020-09-01 18:52:30,34.45
2020-09-01 18:52:33,8.5
2020-09-01 18:52:39,12.53333333
2020-09-01 18:52:44,8.916666667
2020-09-01 18:52:47,8.033333333
2020-09-01 18:52:51,6.616666667
2020-09-01 18:53:02,32.38333333
2020-09-01 18:53:03,16
2020-09-01 18:53:03,14.53333333
2020-09-01 18:53:04,24.81666667
2020-09-01 18:53:04,19.9
2020-09-01 18:53:18,24.68333333
2020-09-01 18:53:25,8.966666667
2020-09-01 18:53:30,32.03333333
2020-09-01 18:53:31,14.8
2020-09-01 18:53:33,8.333333333
2020-09-01 18:53:35,6.966666667
2020-09-01 18:53:36,6.266666667
2020-09-01 18:53:42,37.21666667
2020-09-01 18:53:43,22.73333333
2020-09-01 18:53:44,6.5
2020-09-01 18:53:51,18.6
2020-09-01 18:53:52,6.95
2020-09-01 18:53:57,42.61666667
2020-09-01 18:53:59,7.25
2020-09-01 18:54:01,36.53333333
2020-09-01 18:54:04,5.2
2020-09-01 18:54:24,13.35
2020-09-01 18:54:27,5.533333333
2020-09-01 18:54:30,9.633333333
2020-09-01 18:54:36,28.63333333
2020-09-01 18:54:37,18.53333333
2020-09-01 18:54:42,8.016666667
2020-09-01 18:54:44,16.36666667
2020-09-01 18:54:44,4.7
2020-09-01 18:54:45,24.33333333
2020-09-01 18:54:45,17.81666667
2020-09-01 18:54:47,23.65
2020-09-01 18:54:48,5.4
2020-09-01 18:54:52,6.2
2020-09-01 18:54:55,16.05
2020-09-01 18:55:11,12.21666667
2020-09-01 18:55:18,13.35
2020-09-01 18:55:19,16.83333333
2020-09-01 18:55:20,14.06666667
2020-09-01 18:55:25,30.53333333
2020-09-01 18:55:30,27.25
2020-09-01 18:55:33,67.9
2020-09-01 18:55:39,22.81666667
2020-09-01 18:55:53,11.81666667
2020-09-01 18:55:58,15.85
2020-09-01 18:56:01,14.35
2020-09-01 18:56:14,24.73333333
2020-09-01 18:56:15,8.816666667
2020-09-01 18:56:15,8.483333333
2020-09-01 18:56:22,4.466666667
2020-09-01 18:56:24,25.53333333
2020-09-01 18:56:34,31.13333333
2020-09-01 18:56:57,16.3
2020-09-01 18:56:58,37.4
2020-09-01 18:56:58,30.86666667
2020-09-01 18:57:02,4.4
2020-09-01 18:57:07,6.133333333
2020-09-01 18:57:12,4.5
2020-09-01 18:57:15,2.333333333
2020-09-01 18:57:20,6.366666667
2020-09-01 18:57:22,42.88333333
2020-09-01 18:57:43,8.016666667
2020-09-01 18:57:45,9.866666667
2020-09-01 18:57:46,14.43333333
2020-09-01 18:57:54,21.15
2020-09-01 18:58:00,42.01666667
2020-09-01 18:58:03,24.41666667
2020-09-01 18:58:04,13.3
2020-09-01 18:58:08,12.18333333
2020-09-01 18:58:11,8.983333333
2020-09-01 18:58:21,24.08333333
2020-09-01 18:58:24,34.63333333
2020-09-01 18:58:25,25.13333333
2020-09-01 18:58:31,11.16666667
2020-09-01 18:58:34,5.5
2020-09-01 18:58:35,34.75
2020-09-01 18:58:37,12.95
2020-09-01 18:58:40,8.333333333
2020-09-01 18:58:42,21.75
2020-09-01 18:58:47,6.6
2020-09-01 18:58:50,28.45
2020-09-01 18:58:50,43.16666667
2020-09-01 18:58:52,18
2020-09-01 18:58:53,40.2
2020-09-01 18:58:59,23.51666667
2020-09-01 18:58:59,23.91666667
2020-09-01 18:59:00,15.43333333
2020-09-01 18:59:10,27.36666667
2020-09-01 18:59:10,34.66666667
2020-09-01 18:59:11,23.41666667
2020-09-01 18:59:11,23.65
2020-09-01 18:59:12,19.78333333
2020-09-01 18:59:13,17.18333333
2020-09-01 18:59:17,33.8
2020-09-01 18:59:19,27.93333333
2020-09-01 18:59:20,15.03333333
2020-09-01 18:59:21,15.65
2020-09-01 18:59:21,34.45
2020-09-01 18:59:23,25.66666667
2020-09-01 18:59:27,19.48333333
2020-09-01 18:59:33,20.51666667
2020-09-01 18:59:34,4.583333333
2020-09-01 18:59:35,24.4
2020-09-01 18:59:36,30.5
2020-09-01 18:59:38,21.06666667
2020-09-01 18:59:42,25.71666667
2020-09-01 18:59:43,4.133333333
2020-09-01 18:59:43,15.56666667
2020-09-01 18:59:44,16.7
2020-09-01 18:59:44,24.66666667
2020-09-01 18:59:47,42
2020-09-01 18:59:52,30.08333333
2020-09-01 18:59:55,9.583333333
2020-09-01 18:59:57,12.36666667
2020-09-01 19:00:02,31.85
2020-09-01 19:00:04,5.166666667
2020-09-01 19:00:13,9.466666667
2020-09-01 19:00:23,4.783333333
2020-09-01 19:00:24,17.06666667
2020-09-01 19:00:26,21.76666667
2020-09-01 19:00:28,4.533333333
2020-09-01 19:00:33,12.38333333
2020-09-01 19:00:33,46.53333333
2020-09-01 19:00:35,6.1
2020-09-01 19:00:37,20.35
2020-09-01 19:00:38,16.63333333
2020-09-01 19:00:40,5.933333333
2020-09-01 19:00:41,37.45
2020-09-01 19:00:43,19.26666667
2020-09-01 19:00:45,6.333333333
2020-09-01 19:00:49,5.833333333
2020-09-01 19:00:59,25.73333333
2020-09-01 19:01:01,7.733333333
2020-09-01 19:01:03,27.33333333
2020-09-01 19:01:13,34.73333333
2020-09-01 19:01:25,6.75
2020-09-01 19:01:27,11.1
2020-09-01 19:01:27,17.85
2020-09-01 19:01:38,15.65
2020-09-01 19:01:42,17.61666667
2020-09-01 19:01:49,14.43333333
2020-09-01 19:01:50,10.43333333
2020-09-01 19:01:52,23.55
2020-09-01 19:02:05,8.166666667
2020-09-01 19:02:14,22.51666667
2020-09-01 19:02:18,41.45
2020-09-01 19:02:27,28.85
2020-09-01 19:02:28,29.21666667
2020-09-01 19:02:30,17.73333333
2020-09-01 19:02:34,18.23333333
2020-09-01 19:02:36,24.9
2020-09-01 19:02:40,7.166666667
2020-09-01 19:02:43,8.783333333
2020-09-01 19:02:47,37.66666667
2020-09-01 19:03:00,5.633333333
2020-09-01 19:03:00,8.433333333
2020-09-01 19:03:03,12.08333333
2020-09-01 19:03:04,14.05
2020-09-01 19:03:07,9.016666667
2020-09-01 19:03:08,15.78333333
2020-09-01 19:03:09,9.866666667
2020-09-01 19:03:09,8.983333333
2020-09-01 19:03:12,19.83333333
2020-09-01 19:03:13,22.83333333
2020-09-01 19:03:14,61.78333333
2020-09-01 19:03:20,61.56666667
2020-09-01 19:03:29,23.7
2020-09-01 19:03:37,11.86666667
2020-09-01 19:03:41,24.96666667
2020-09-01 19:03:46,16.03333333
2020-09-01 19:03:50,29.73333333
2020-09-01 19:03:51,29.7
2020-09-01 19:03:55,23.21666667
2020-09-01 19:03:59,52.55
2020-09-01 19:04:00,17.3
2020-09-01 19:04:02,9.433333333
2020-09-01 19:04:03,43.9
2020-09-01 19:04:06,4.783333333
2020-09-01 19:04:11,12.5
2020-09-01 19:04:24,7.95
2020-09-01 19:04:34,20.75
2020-09-01 19:04:36,6.983333333
2020-09-01 19:04:40,7.983333333
2020-09-01 19:04:42,12.08333333
2020-09-01 19:04:44,6.783333333
2020-09-01 19:04:46,7.916666667
2020-09-01 19:04:47,20.38333333
2020-09-01 19:04:54,21.81666667
2020-09-01 19:05:08,4.533333333
2020-09-01 19:05:11,9.066666667
2020-09-01 19:05:19,39.76666667
2020-09-01 19:05:25,32.93333333
2020-09-01 19:05:26,32.98333333
2020-09-01 19:05:28,5.3
2020-09-01 19:05:41,24.98333333
2020-09-01 19:05:42,21.56666667
2020-09-01 19:05:43,3.75
2020-09-01 19:05:44,3.85
2020-09-01 19:05:51,43.31666667
2020-09-01 19:05:51,71.7
2020-09-01 19:05:54,7.033333333
2020-09-01 19:05:57,19.1
2020-09-01 19:05:58,13.11666667
2020-09-01 19:06:04,14.93333333
2020-09-01 19:06:16,23.1
2020-09-01 19:06:16,8.05
2020-09-01 19:06:18,18.38333333
2020-09-01 19:06:20,5.666666667
2020-09-01 19:06:20,52.96666667
2020-09-01 19:06:22,53.1
2020-09-01 19:06:39,20.5
2020-09-01 19:06:47,9.7
2020-09-01 19:06:50,20.21666667
2020-09-01 19:06:52,57.86666667
2020-09-01 19:06:56,5.683333333
2020-09-01 19:07:06,15.53333333
2020-09-01 19:07:10,57.7
2020-09-01 19:07:13,2.516666667
2020-09-01 19:07:14,26.78333333
2020-09-01 19:07:23,18.8
2020-09-01 19:07:24,6.3
2020-09-01 19:07:26,9.033333333
2020-09-01 19:07:29,28.81666667
2020-09-01 19:07:31,42.15
2020-09-01 19:07:34,7.4
2020-09-01 19:07:48,13.03333333
2020-09-01 19:07:56,25.71666667
2020-09-01 19:08:00,30.76666667
2020-09-01 19:08:04,12.76666667
2020-09-01 19:08:12,7.8
2020-09-01 19:08:17,76.88333333
2020-09-01 19:08:18,33.15
2020-09-01 19:08:34,20.4
2020-09-01 19:08:48,13.8
2020-09-01 19:08:56,75.63333333
2020-09-01 19:09:11,4.433333333
2020-09-01 19:09:16,24.96666667
2020-09-01 19:09:22,24.25
2020-09-01 19:09:37,27.01666667
2020-09-01 19:09:37,14.85
2020-09-01 19:09:38,8.383333333
2020-09-01 19:09:43,14.38333333
2020-09-01 19:09:49,6.2
2020-09-01 19:09:49,10.2
2020-09-01 19:09:52,6.216666667
2020-09-01 19:09:58,14.11666667
2020-09-01 19:09:59,5.65
2020-09-01 19:10:01,6.05
2020-09-01 19:10:04,7.666666667
2020-09-01 19:10:06,6.133333333
2020-09-01 19:10:07,24.63333333
2020-09-01 19:10:12,3.833333333
2020-09-01 19:10:12,26.03333333
2020-09-01 19:10:14,28.05
2020-09-01 19:10:16,9.733333333
2020-09-01 19:10:19,16.51666667
2020-09-01 19:10:21,15.73333333
2020-09-01 19:10:22,10.45
2020-09-01 19:10:22,7.5
2020-09-01 19:10:22,14.03333333
2020-09-01 19:10:22,5.283333333
2020-09-01 19:10:28,6.116666667
2020-09-01 19:10:33,39.91666667
2020-09-01 19:10:41,9.516666667
2020-09-01 19:10:47,13.41666667
2020-09-01 19:10:48,9.066666667
2020-09-01 19:10:50,9.45
2020-09-01 19:10:50,6.383333333
2020-09-01 19:10:53,21.93333333
2020-09-01 19:10:54,22.13333333
2020-09-01 19:10:59,5.433333333
2020-09-01 19:11:04,4.033333333
2020-09-01 19:11:10,8.983333333
2020-09-01 19:11:17,29.9
2020-09-01 19:11:20,21.88333333
2020-09-01 19:11:22,10.6
2020-09-01 19:11:30,72.25
2020-09-01 19:11:36,3.016666667
2020-09-01 19:11:36,16.23333333
2020-09-01 19:11:40,16.16666667
2020-09-01 19:11:41,12.51666667
2020-09-01 19:11:48,8.75
2020-09-01 19:11:50,8.466666667
2020-09-01 19:11:55,40.7
2020-09-01 19:12:02,23.35
2020-09-01 19:12:07,17.16666667
2020-09-01 19:12:13,7.583333333
2020-09-01 19:12:14,7.55
2020-09-01 19:12:15,45
2020-09-01 19:12:17,71.31666667
2020-09-01 19:12:18,21.96666667
2020-09-01 19:12:18,44.88333333
2020-09-01 19:12:21,6.916666667
2020-09-01 19:12:21,1.233333333
2020-09-01 19:12:23,9.283333333
2020-09-01 19:12:39,23.96666667
2020-09-01 19:12:46,14.61666667
2020-09-01 19:12:49,8.866666667
2020-09-01 19:12:53,10.08333333
2020-09-01 19:13:06,41.91666667
2020-09-01 19:13:07,5.816666667
2020-09-01 19:13:10,10.86666667
2020-09-01 19:13:10,22.21666667
2020-09-01 19:13:13,5.3
2020-09-01 19:13:15,2.433333333
2020-09-01 19:13:22,21.71666667
2020-09-01 19:13:26,32.56666667
2020-09-01 19:13:30,7.4
2020-09-01 19:13:34,10.88333333
2020-09-01 19:13:39,28.21666667
2020-09-01 19:13:45,20.56666667
2020-09-01 19:13:53,4.683333333
2020-09-01 19:13:57,4.766666667
2020-09-01 19:13:57,21.16666667
2020-09-01 19:14:09,6.45
2020-09-01 19:14:10,19.8
2020-09-01 19:14:20,5.516666667
2020-09-01 19:14:23,21.26666667
2020-09-01 19:14:25,25.4
2020-09-01 19:14:30,13.58333333
2020-09-01 19:14:49,30.08333333
2020-09-01 19:14:51,24.73333333
2020-09-01 19:14:51,3.233333333
2020-09-01 19:14:57,10.05
2020-09-01 19:14:58,36.51666667
2020-09-01 19:15:02,11.06666667
2020-09-01 19:15:02,36.73333333
2020-09-01 19:15:04,5.3
2020-09-01 19:15:08,10.7
2020-09-01 19:15:08,4.75
2020-09-01 19:15:10,35.85
2020-09-01 19:15:15,10.28333333
2020-09-01 19:15:15,28.36666667
2020-09-01 19:15:17,10.95
2020-09-01 19:15:22,28.6
2020-09-01 19:15:25,11.25
2020-09-01 19:15:29,5.866666667
2020-09-01 19:15:32,14.46666667
2020-09-01 19:15:33,16.93333333
2020-09-01 19:15:37,13.2
2020-09-01 19:15:45,184.8
2020-09-01 19:15:47,6.083333333
2020-09-01 19:16:00,5.033333333
2020-09-01 19:16:02,5.683333333
2020-09-01 19:16:03,10.61666667
2020-09-01 19:16:04,4.15
2020-09-01 19:16:09,4.45
2020-09-01 19:16:15,4.65
2020-09-01 19:16:21,39.81666667
2020-09-01 19:16:23,12.83333333
2020-09-01 19:16:27,8.966666667
2020-09-01 19:16:30,7.516666667
2020-09-01 19:16:35,32.25
2020-09-01 19:16:43,35.71666667
2020-09-01 19:16:52,6.5
2020-09-01 19:16:53,4.466666667
2020-09-01 19:16:53,10.33333333
2020-09-01 19:16:57,7.266666667
2020-09-01 19:16:58,12.23333333
2020-09-01 19:16:59,10.23333333
2020-09-01 19:17:03,19.15
2020-09-01 19:17:12,19.53333333
2020-09-01 19:17:17,4.233333333
2020-09-01 19:17:20,5.333333333
2020-09-01 19:17:20,31.53333333
2020-09-01 19:17:27,9.316666667
2020-09-01 19:17:36,15.13333333
2020-09-01 19:17:37,2.716666667
2020-09-01 19:17:45,25.76666667
2020-09-01 19:17:53,28.66666667
2020-09-01 19:18:09,6.933333333
2020-09-01 19:18:24,8.666666667
2020-09-01 19:18:40,2.866666667
2020-09-01 19:18:44,5.833333333
2020-09-01 19:18:47,36.95
2020-09-01 19:18:47,7.666666667
2020-09-01 19:18:48,19.33333333
2020-09-01 19:18:51,6.616666667
2020-09-01 19:19:05,24.31666667
2020-09-01 19:19:07,15.66666667
2020-09-01 19:19:08,39.9
2020-09-01 19:19:10,19.88333333
2020-09-01 19:19:20,108.45
2020-09-01 19:19:20,14.26666667
2020-09-01 19:19:24,108.3333333
2020-09-01 19:19:24,14.86666667
2020-09-01 19:19:28,8.516666667
2020-09-01 19:19:29,14.58333333
2020-09-01 19:19:35,26.18333333
2020-09-01 19:19:38,9.483333333
2020-09-01 19:19:40,13.51666667
2020-09-01 19:19:52,15.71666667
2020-09-01 19:19:52,6.833333333
2020-09-01 19:19:53,8.033333333
2020-09-01 19:19:54,8.783333333
2020-09-01 19:19:58,16.33333333
2020-09-01 19:20:00,19.03333333
2020-09-01 19:20:00,2.6
2020-09-01 19:20:03,4.583333333
2020-09-01 19:20:05,8
2020-09-01 19:20:06,13.55
2020-09-01 19:20:25,7.683333333
2020-09-01 19:20:35,7.366666667
2020-09-01 19:20:46,10.33333333
2020-09-01 19:20:48,14.15
2020-09-01 19:20:51,15.03333333
2020-09-01 19:20:59,9.833333333
2020-09-01 19:21:02,13.21666667
2020-09-01 19:21:04,13.31666667
2020-09-01 19:21:14,9.433333333
2020-09-01 19:21:15,18.28333333
2020-09-01 19:21:25,12.51666667
2020-09-01 19:21:31,1.383333333
2020-09-01 19:21:33,9.466666667
2020-09-01 19:21:37,10.21666667
2020-09-01 19:21:38,12
2020-09-01 19:21:41,16.46666667
2020-09-01 19:21:43,25.3
2020-09-01 19:21:50,13.53333333
2020-09-01 19:21:53,13.2
2020-09-01 19:21:57,22.7
2020-09-01 19:22:04,13.23333333
2020-09-01 19:22:05,19.6
2020-09-01 19:22:07,4.65
2020-09-01 19:22:09,4.833333333
2020-09-01 19:22:13,12.6
2020-09-01 19:22:18,12.65
2020-09-01 19:22:22,24.63333333
2020-09-01 19:22:32,32.25
2020-09-01 19:22:34,9.2
2020-09-01 19:22:35,42.06666667
2020-09-01 19:22:35,41.58333333
2020-09-01 19:22:36,5.316666667
2020-09-01 19:22:37,3.733333333
2020-09-01 19:22:45,32.03333333
2020-09-01 19:22:48,41.16666667
2020-09-01 19:22:53,3.533333333
2020-09-01 19:23:05,7.983333333
2020-09-01 19:23:12,7.983333333
2020-09-01 19:23:16,7.35
2020-09-01 19:23:19,12.58333333
2020-09-01 19:23:24,7.666666667
2020-09-01 19:23:29,8.566666667
2020-09-01 19:23:30,39.1
2020-09-01 19:23:38,7.483333333
2020-09-01 19:23:42,5.066666667
2020-09-01 19:23:49,2.966666667
2020-09-01 19:24:01,16.51666667
2020-09-01 19:24:01,25.18333333
2020-09-01 19:24:05,26.01666667
2020-09-01 19:24:09,25.23333333
2020-09-01 19:24:09,16.68333333
2020-09-01 19:24:12,7.85
2020-09-01 19:24:12,24.86666667
2020-09-01 19:24:13,15.91666667
2020-09-01 19:24:22,1.133333333
2020-09-01 19:24:26,12.7
2020-09-01 19:24:33,6.65
2020-09-01 19:24:35,7.75
2020-09-01 19:24:38,4.883333333
2020-09-01 19:24:40,21.75
2020-09-01 19:24:41,5.85
2020-09-01 19:24:49,28.23333333
2020-09-01 19:24:55,24.56666667
2020-09-01 19:25:02,24.93333333
2020-09-01 19:25:02,14.98333333
2020-09-01 19:25:02,8.766666667
2020-09-01 19:25:02,15.18333333
2020-09-01 19:25:07,27.31666667
2020-09-01 19:25:12,4.033333333
2020-09-01 19:25:14,9.133333333
2020-09-01 19:25:16,9.55
2020-09-01 19:25:21,3.383333333
2020-09-01 19:25:24,9.233333333
2020-09-01 19:25:26,9.733333333
2020-09-01 19:25:28,23.63333333
2020-09-01 19:25:32,1.516666667
2020-09-01 19:26:05,9.416666667
2020-09-01 19:26:26,29.73333333
2020-09-01 19:26:34,29.18333333
2020-09-01 19:26:43,1.083333333
2020-09-01 19:26:46,25.03333333
2020-09-01 19:26:48,9.616666667
2020-09-01 19:26:59,23.06666667
2020-09-01 19:27:01,39.9
2020-09-01 19:27:11,12.43333333
2020-09-01 19:27:13,9.516666667
2020-09-01 19:27:14,7.233333333
2020-09-01 19:27:18,51.25
2020-09-01 19:27:30,3.8
2020-09-01 19:27:32,23.81666667
2020-09-01 19:27:35,12.11666667
2020-09-01 19:27:36,11.53333333
2020-09-01 19:27:37,38.9
2020-09-01 19:27:38,21.71666667
2020-09-01 19:27:39,50.71666667
2020-09-01 19:27:46,13.23333333
2020-09-01 19:27:48,10.75
2020-09-01 19:27:53,14.35
2020-09-01 19:28:04,4.25
2020-09-01 19:28:16,5.633333333
2020-09-01 19:28:20,20.68333333
2020-09-01 19:28:23,6.4
2020-09-01 19:28:23,7.833333333
2020-09-01 19:28:32,7.2
2020-09-01 19:28:35,8.733333333
2020-09-01 19:28:35,6.2
2020-09-01 19:28:45,8.066666667
2020-09-01 19:28:46,23.05
2020-09-01 19:28:53,29.25
2020-09-01 19:28:54,10.46666667
2020-09-01 19:28:54,12.86666667
2020-09-01 19:29:04,6.533333333
2020-09-01 19:29:07,16.08333333
2020-09-01 19:29:07,41.8
2020-09-01 19:29:09,20.41666667
2020-09-01 19:29:11,41.71666667
2020-09-01 19:29:16,1.433333333
2020-09-01 19:29:29,23.21666667
2020-09-01 19:29:30,13.18333333
2020-09-01 19:29:42,3.766666667
2020-09-01 19:29:46,15.38333333
2020-09-01 19:29:48,38.23333333
2020-09-01 19:29:50,15.58333333
2020-09-01 19:29:54,108.0166667
2020-09-01 19:30:01,23.48333333
2020-09-01 19:30:05,21.25
2020-09-01 19:30:06,6.95
2020-09-01 19:30:07,15.16666667
2020-09-01 19:30:14,21.26666667
2020-09-01 19:30:18,26.41666667
2020-09-01 19:30:21,51
2020-09-01 19:30:25,28.86666667
2020-09-01 19:30:26,16.13333333
2020-09-01 19:30:39,12.93333333
2020-09-01 19:30:41,6.6
2020-09-01 19:30:50,13.5
2020-09-01 19:30:51,13.9
2020-09-01 19:30:56,34.4
2020-09-01 19:31:00,21.35
2020-09-01 19:31:07,7
2020-09-01 19:31:11,38.16666667
2020-09-01 19:31:12,3.5
2020-09-01 19:31:15,4.216666667
2020-09-01 19:31:18,18.01666667
2020-09-01 19:31:24,4.266666667
2020-09-01 19:31:25,18.05
2020-09-01 19:31:35,17.45
2020-09-01 19:31:36,12.9
2020-09-01 19:31:40,17.38333333
2020-09-01 19:31:40,4.516666667
2020-09-01 19:31:46,7.3
2020-09-01 19:31:49,3.766666667
2020-09-01 19:31:51,9.266666667
2020-09-01 19:31:54,44.13333333
2020-09-01 19:31:57,20.53333333
2020-09-01 19:31:59,16.48333333
2020-09-01 19:32:02,11.91666667
2020-09-01 19:32:08,27.63333333
2020-09-01 19:32:13,7.15
2020-09-01 19:32:16,20.61666667
2020-09-01 19:32:23,25.61666667
2020-09-01 19:32:24,1.716666667
2020-09-01 19:32:34,17.73333333
2020-09-01 19:32:37,29.83333333
2020-09-01 19:32:46,15.86666667
2020-09-01 19:32:47,18.95
2020-09-01 19:32:47,6.25
2020-09-01 19:32:52,8.733333333
2020-09-01 19:32:53,7.8
2020-09-01 19:32:55,9.583333333
2020-09-01 19:32:58,16.11666667
2020-09-01 19:32:59,29.65
2020-09-01 19:33:01,5.833333333
2020-09-01 19:33:01,7.083333333
2020-09-01 19:33:04,13.51666667
2020-09-01 19:33:04,10.93333333
2020-09-01 19:33:11,6.85
2020-09-01 19:33:14,33.75
2020-09-01 19:33:15,9.683333333
2020-09-01 19:33:18,33.81666667
2020-09-01 19:33:20,13.21666667
2020-09-01 19:33:20,84.81666667
2020-09-01 19:33:21,85.06666667
2020-09-01 19:33:44,14.8
