tripStartTime,tripDuration
86800,2488.711111
19050,2490.266667
187700,2490.622222
33200,2490.755556
43800,2490.8
33950,2490.933333
20650,2490.977778
100750,2491.111111
17600,2492.266667
41900,2492.488889
89450,2492.533333
33800,2492.8
16200,2492.8
43550,2492.933333
11650,2493.111111
36400,2493.866667
18350,2494.177778
48450,2494.177778
20000,2494.177778
29300,2494.488889
39800,2494.977778
4550,2495.111111
76000,2495.466667
19950,2495.733333
27650,2495.955556
19750,2496.177778
57950,2496.577778
57900,2496.622222
18000,2497.244444
167750,2497.688889
167900,2498
168000,2498.222222
8650,2498.533333
106800,2498.622222
18750,2498.977778
106300,2499.022222
16850,2499.155556
20500,2499.2
11750,2499.2
29550,2499.422222
25600,2499.555556
24350,2499.6
24650,2499.688889
11550,2499.777778
9000,2500.844444
70950,2500.888889
38450,2501.422222
37950,2501.733333
15050,2501.866667
87200,2501.866667
34400,2502.088889
159700,2502.533333
46700,2502.622222
38350,2502.666667
9750,2503.6
87900,2503.822222
56450,2504.311111
21950,2504.8
103000,2505.288889
234700,2505.511111
60350,2505.555556
60050,2505.6
89400,2505.6
15050,2506.088889
49450,2506.444444
71350,2506.666667
18750,2506.666667
9450,2506.8
39900,2506.844444
75100,2506.888889
76650,2507.288889
16750,2507.6
153900,2507.644444
19750,2507.955556
20550,2508.088889
25350,2508.088889
73450,2508.844444
19550,2509.066667
28550,2509.288889
247900,2509.733333
70350,2509.777778
7500,2509.822222
82750,2510.088889
15950,2510.488889
16050,2510.844444
22000,2510.933333
44900,2511.066667
21600,2511.2
22100,2511.422222
45100,2512.222222
35750,2512.355556
4400,2512.711111
55700,2513.333333
19250,2513.377778
24500,2513.422222
78850,2513.422222
113950,2513.511111
85750,2513.644444
21450,2513.866667
113700,2513.866667
24850,2513.911111
105400,2514
13500,2514
86850,2514.4
47350,2514.622222
223900,2514.844444
40500,2515.377778
19950,2515.822222
9600,2516.444444
259750,2516.533333
52550,2516.577778
25250,2516.977778
16150,2517.022222
13950,2517.288889
41000,2517.377778
31450,2517.511111
38600,2517.6
51900,2518
33050,2518.088889
49800,2518.222222
22450,2518.355556
90900,2518.622222
114750,2518.666667
50100,2518.711111
80950,2518.711111
57550,2518.8
66450,2518.977778
94150,2519.333333
40650,2519.511111
40600,2520
37050,2520.044444
23600,2520.311111
452650,2520.444444
71650,2520.533333
49000,2520.533333
452350,2520.533333
29250,2521.511111
20100,2521.733333
33000,2521.733333
39050,2521.733333
14100,2522
20050,2522.088889
16900,2522.577778
8500,2522.666667
4350,2523.022222
33450,2523.333333
40350,2523.688889
23850,2524.222222
150500,2524.844444
89600,2524.888889
55050,2524.977778
23650,2525.022222
65150,2525.244444
23850,2526.044444
63000,2526.311111
7600,2526.311111
64450,2526.577778
123950,2526.755556
206300,2526.888889
15300,2527.2
121950,2527.333333
18600,2527.377778
127600,2527.511111
123600,2527.511111
113300,2527.555556
16550,2527.6
10150,2527.688889
85600,2527.866667
22550,2528.088889
47400,2528.622222
73750,2528.622222
19250,2529.022222
116900,2529.466667
101000,2529.777778
35750,2529.822222
125400,2530
119950,2530.177778
42400,2530.4
45150,2531.688889
46600,2531.777778
40200,2531.955556
35150,2532.088889
78350,2532.4
33700,2532.4
20200,2532.444444
113150,2532.444444
73300,2532.755556
45100,2532.888889
22250,2533.955556
35600,2534.666667
58350,2534.755556
16650,2534.755556
14900,2534.755556
73200,2534.888889
25600,2535.155556
113250,2535.155556
34900,2535.733333
33450,2535.777778
15400,2536.177778
36900,2536.888889
36600,2536.888889
88800,2537.111111
5650,2537.155556
56250,2537.288889
41100,2537.777778
13750,2537.866667
60950,2538.577778
16850,2539.377778
37850,2539.422222
42500,2539.466667
45900,2539.733333
66650,2540.177778
268250,2540.266667
78150,2540.888889
41700,2541.066667
77600,2541.288889
81000,2541.511111
40850,2541.511111
15250,2541.777778
19500,2541.866667
8150,2541.866667
17500,2542.711111
65750,2543.111111
28950,2543.6
69750,2543.733333
8700,2543.911111
258500,2544
29950,2544.355556
61000,2544.8
23050,2545.066667
79950,2545.288889
35800,2545.377778
38750,2545.377778
26800,2545.6
16800,2546.044444
58900,2546.577778
32750,2546.622222
105150,2546.711111
26250,2546.977778
59750,2548.133333
44800,2548.755556
64450,2548.977778
70450,2549.377778
65300,2549.733333
211550,2549.822222
69450,2550.088889
25950,2550.133333
40550,2550.533333
13850,2550.888889
229300,2551.022222
24150,2551.066667
15800,2551.066667
144700,2551.377778
207600,2551.644444
37300,2551.733333
40200,2551.733333
85000,2551.822222
68800,2552.355556
42600,2552.533333
100800,2552.577778
13850,2552.844444
38900,2552.888889
18500,2552.933333
30150,2553.111111
85400,2553.155556
15950,2553.244444
54850,2553.288889
21650,2553.422222
25000,2553.466667
21650,2553.688889
64300,2553.822222
8050,2553.866667
23250,2554.266667
63050,2554.311111
11500,2555.066667
84250,2555.288889
68550,2555.911111
56600,2556.177778
56450,2556.222222
29600,2556.355556
21650,2556.355556
57100,2556.488889
29750,2556.577778
49500,2556.666667
28950,2557.022222
147650,2557.111111
62350,2557.555556
56000,2557.6
25500,2558
19400,2558.044444
69150,2558.177778
21050,2558.444444
16500,2558.977778
115700,2559.244444
53450,2559.244444
59450,2559.422222
18900,2559.555556
116650,2559.644444
108250,2560.088889
270800,2560.266667
67950,2561.022222
37450,2561.155556
244650,2561.333333
17850,2561.6
269150,2561.777778
57650,2561.822222
63300,2562.133333
84350,2562.311111
40300,2562.355556
88100,2562.444444
242750,2562.488889
50900,2562.755556
27250,2562.755556
58100,2562.755556
25600,2562.888889
70200,2562.933333
72950,2563.288889
62350,2563.377778
41850,2563.6
3750,2563.644444
15750,2563.822222
29050,2564.666667
40000,2564.977778
101750,2565.155556
13300,2566.222222
134950,2566.444444
88800,2566.711111
36300,2566.711111
56800,2566.755556
91450,2567.111111
45800,2567.155556
67750,2567.511111
19300,2567.555556
73250,2567.866667
72750,2567.866667
40300,2568.088889
86100,2568.133333
19600,2568.311111
17050,2568.666667
236750,2568.8
31050,2569.511111
49300,2569.555556
15400,2569.6
97400,2569.911111
28600,2569.955556
49200,2570.044444
9600,2570.088889
123050,2570.222222
158700,2570.622222
121900,2570.622222
47650,2570.844444
25600,2570.977778
17600,2571.066667
75250,2571.111111
30900,2571.244444
49000,2571.466667
14550,2571.733333
19100,2571.911111
11400,2572.088889
39250,2572.222222
106550,2572.488889
51750,2573.244444
5550,2573.288889
69100,2573.422222
105300,2573.466667
31500,2573.644444
45900,2573.733333
47050,2574
22250,2574.311111
89150,2574.488889
4050,2574.933333
33500,2574.933333
48950,2575.066667
18900,2576.133333
77750,2576.311111
26650,2576.444444
27000,2576.444444
149300,2576.711111
8850,2576.8
90550,2577.066667
48250,2577.066667
58250,2577.333333
147100,2577.333333
8950,2577.377778
53150,2577.688889
75200,2577.866667
27150,2577.911111
116150,2577.955556
23850,2578
243400,2578.088889
51700,2578.177778
57400,2578.266667
53850,2578.355556
28000,2578.488889
138000,2578.933333
28000,2579.155556
240300,2579.333333
21200,2579.333333
39100,2580.177778
107550,2580.844444
64450,2580.844444
15150,2580.977778
72200,2581.155556
57850,2581.155556
63550,2581.377778
17400,2581.555556
27900,2581.688889
26700,2581.866667
22950,2583.333333
50000,2583.422222
11400,2584.311111
54800,2584.4
71700,2584.711111
32000,2584.8
31950,2585.022222
31850,2585.022222
24450,2585.288889
55800,2585.733333
23850,2586.044444
46250,2586.444444
3400,2586.666667
87800,2587.2
15950,2587.688889
32600,2587.822222
44850,2587.822222
27600,2588.044444
37000,2588.533333
72050,2588.888889
22350,2588.888889
79250,2589.155556
32650,2589.155556
27650,2589.155556
16200,2589.2
74350,2589.333333
17550,2589.377778
45350,2589.466667
8950,2589.733333
79450,2589.866667
31550,2589.955556
30150,2590
19500,2590.755556
16700,2590.977778
144550,2591.377778
76100,2591.911111
81000,2592.044444
11150,2592.222222
61350,2592.533333
74800,2592.533333
65800,2593.111111
47500,2593.111111
39150,2593.377778
7750,2593.555556
52800,2593.911111
580000,2594.133333
32350,2594.133333
43500,2594.577778
14300,2595.022222
55850,2595.244444
34200,2595.377778
58300,2596.133333
42300,2596.888889
20750,2597.377778
61750,2597.733333
11000,2598.044444
47950,2598.266667
9200,2598.311111
45050,2598.755556
65750,2599.111111
3015750,2599.333333
16550,2599.333333
10200,2599.511111
44050,2599.688889
129900,2600
18700,2600.266667
292300,2600.666667
32250,2600.755556
45300,2600.8
4463700,2601.155556
21900,2601.555556
13700,2601.955556
12700,2601.955556
24150,2602
52100,2602
56300,2603.155556
47750,2603.2
48550,2603.2
125750,2603.288889
36450,2603.733333
13850,2603.777778
125050,2603.955556
19050,2604.044444
20450,2604.266667
42550,2604.311111
33650,2604.4
13050,2604.577778
42400,2604.666667
26750,2605.022222
53550,2605.333333
49750,2605.466667
33200,2605.511111
119900,2605.511111
60250,2605.6
38650,2605.644444
11300,2605.955556
40950,2606.222222
21100,2606.222222
42900,2606.266667
42400,2606.266667
3850,2606.311111
40850,2606.355556
123150,2606.755556
39800,2606.844444
70550,2606.933333
21550,2607.155556
34800,2607.2
18900,2607.244444
28250,2607.333333
26000,2607.422222
46550,2607.777778
43400,2607.911111
20250,2608.177778
58900,2608.355556
31100,2608.488889
8750,2608.933333
36000,2609.111111
54350,2609.377778
114850,2610.444444
13450,2610.622222
86650,2611.2
10800,2611.2
208300,2611.511111
56250,2611.644444
57950,2612.088889
25300,2612.222222
23100,2613.022222
30450,2613.022222
44150,2613.111111
26150,2613.155556
22450,2613.555556
20500,2613.777778
30850,2613.822222
32300,2613.866667
30550,2613.955556
54050,2613.955556
108350,2614.266667
49100,2614.666667
13450,2614.711111
104250,2614.844444
37500,2615.022222
21350,2615.155556
20050,2615.466667
30950,2615.822222
24100,2615.866667
8300,2616.266667
61700,2616.4
75950,2616.666667
6850,2616.888889
203850,2617.066667
23150,2617.377778
13450,2617.911111
143300,2617.955556
28750,2618.577778
117450,2618.577778
50300,2618.666667
24950,2618.933333
15450,2618.933333
24100,2619.066667
24350,2619.111111
38400,2619.155556
24650,2619.422222
18500,2619.6
19600,2619.733333
117400,2620.622222
20300,2620.711111
99200,2620.755556
45100,2620.933333
72350,2621.066667
28900,2621.511111
152600,2621.822222
16600,2622.133333
70350,2622.133333
13100,2622.133333
27150,2622.311111
96250,2622.622222
21300,2622.711111
63250,2622.711111
6800,2622.711111
59050,2622.8
21000,2623.2
21950,2623.244444
11000,2623.288889
34150,2623.466667
17150,2623.555556
45700,2623.644444
26550,2623.733333
53200,2623.911111
42600,2624.088889
16900,2624.177778
38000,2624.444444
188100,2624.666667
96050,2624.977778
92750,2625.244444
11200,2625.288889
26900,2625.511111
59650,2625.777778
188800,2625.911111
14500,2626.177778
13300,2626.4
13950,2626.488889
54350,2626.488889
29150,2626.622222
15650,2626.8
91950,2627.022222
95500,2627.155556
45550,2627.2
66700,2628.355556
53800,2628.666667
55900,2628.977778
66200,2629.066667
103050,2629.777778
64850,2630.133333
84150,2630.222222
31750,2630.533333
33450,2630.888889
21300,2631.288889
34500,2631.377778
67250,2631.688889
41450,2631.733333
66750,2631.866667
65800,2632.133333
88200,2632.711111
21250,2632.888889
30550,2633.022222
3050,2633.288889
10500,2633.466667
40350,2633.733333
22400,2633.777778
58950,2633.955556
36300,2634.177778
39150,2634.355556
60400,2634.755556
23150,2634.8
58650,2634.888889
55800,2635.422222
50950,2635.466667
22450,2635.866667
74100,2636.533333
12100,2636.933333
43450,2637.333333
43050,2637.333333
152600,2637.377778
82250,2637.866667
30650,2637.955556
17450,2637.955556
89800,2638.4
58100,2638.444444
26900,2638.444444
38500,2638.577778
265800,2638.888889
49750,2638.977778
265250,2639.066667
14550,2639.2
65000,2639.2
21950,2639.288889
84100,2639.422222
26600,2639.555556
35450,2639.777778
9500,2639.866667
23500,2640.222222
35500,2640.488889
29600,2640.622222
38650,2640.8
69700,2640.844444
21300,2640.933333
14600,2641.066667
15550,2641.066667
48850,2641.111111
233100,2641.2
86550,2641.6
66100,2641.6
294000,2641.644444
117100,2641.777778
90100,2642
70300,2642
20450,2642.088889
118000,2642.177778
59550,2642.222222
40800,2642.4
41450,2642.577778
36650,2642.622222
36600,2642.977778
29800,2643.022222
80400,2643.022222
51500,2643.066667
19500,2643.244444
38150,2643.244444
4400,2643.288889
50800,2643.511111
50450,2643.644444
79950,2643.644444
17300,2643.911111
55900,2643.955556
22800,2644.133333
43950,2644.222222
41250,2644.888889
10900,2645.244444
30100,2645.288889
20000,2645.644444
44400,2646.177778
48250,2646.355556
37250,2646.622222
38150,2646.622222
126450,2646.666667
38150,2646.844444
38400,2646.933333
32600,2647.466667
170500,2647.555556
35750,2647.688889
89450,2647.777778
76450,2647.822222
13100,2647.866667
3350,2647.911111
169300,2647.955556
104800,2648.088889
51250,2648.133333
209450,2648.266667
16250,2648.355556
56300,2648.488889
27500,2648.711111
75750,2649.066667
31300,2649.111111
24750,2649.333333
29200,2649.333333
45400,2649.644444
47550,2649.911111
7550,2650
24850,2650.222222
46900,2650.355556
86500,2650.4
52500,2650.711111
37250,2650.844444
18450,2651.2
20800,2651.288889
35650,2651.333333
12100,2651.333333
39250,2651.422222
46100,2651.866667
60800,2652
65850,2652.844444
125050,2652.933333
107800,2653.377778
49100,2653.422222
7300,2653.911111
42550,2654
39100,2654.044444
17750,2654.222222
47750,2654.222222
48150,2654.355556
92750,2654.488889
46500,2654.533333
49000,2654.666667
20300,2654.8
17950,2654.8
92700,2655.022222
43350,2655.377778
223650,2655.6
87250,2656.133333
183000,2656.266667
135250,2656.311111
14900,2656.4
11400,2656.622222
27200,2656.711111
50800,2656.755556
45650,2656.933333
71450,2657.244444
23700,2657.288889
47950,2657.644444
55050,2657.644444
161200,2657.733333
14600,2657.777778
57800,2657.822222
103950,2657.866667
16150,2657.955556
39800,2658.266667
41950,2658.444444
37400,2658.666667
36650,2658.666667
102800,2658.711111
103900,2658.711111
53500,2658.977778
60250,2659.555556
42600,2659.555556
9450,2659.733333
55050,2660.133333
15950,2660.4
65200,2660.666667
41700,2660.8
50700,2661.377778
157600,2661.422222
29050,2661.777778
34350,2662.4
83650,2662.533333
45500,2662.711111
35800,2663.733333
26500,2663.866667
21200,2664.266667
80100,2664.311111
61200,2664.711111
11950,2664.711111
64350,2664.755556
109400,2665.244444
54650,2665.244444
152200,2665.333333
151750,2665.377778
109450,2665.377778
54200,2665.555556
72300,2666.222222
38800,2666.311111
16400,2666.488889
22550,2666.577778
98850,2666.577778
218850,2666.666667
54200,2666.888889
64050,2667.333333
40350,2667.511111
68500,2667.733333
21050,2667.866667
87500,2668
68550,2668
504400,2668.088889
55100,2668.444444
24650,2668.622222
57550,2668.666667
13150,2668.711111
92100,2668.755556
67750,2668.755556
43250,2668.977778
129150,2669.022222
75400,2669.2
36700,2669.2
68450,2669.511111
147200,2669.866667
22600,2670.222222
34450,2670.666667
65050,2671.066667
35450,2671.111111
68900,2671.155556
25450,2671.555556
46900,2671.644444
67850,2671.955556
17300,2672.177778
82900,2672.488889
36050,2672.577778
44850,2672.8
86200,2672.8
44850,2672.8
8400,2673.288889
103900,2673.466667
45550,2673.6
29700,2673.733333
47450,2674.088889
83300,2674.177778
51050,2674.311111
17250,2674.888889
99000,2674.888889
31850,2675.6
62000,2675.644444
14550,2675.688889
87700,2676
48300,2676
34300,2676.355556
51400,2676.355556
25450,2676.666667
173200,2676.755556
173050,2676.755556
48450,2676.844444
40250,2676.933333
60300,2676.933333
36700,2677.2
28250,2677.555556
38450,2677.733333
24100,2677.955556
12950,2678.044444
38500,2678.044444
13350,2678.266667
10300,2678.444444
3100,2678.533333
26250,2678.711111
15250,2678.755556
41750,2678.755556
112850,2679.244444
20400,2679.377778
48600,2680.133333
29950,2680.355556
40450,2680.488889
36800,2680.666667
44650,2680.844444
39450,2680.933333
111100,2681.422222
65750,2681.466667
146400,2681.866667
11650,2682.355556
60900,2682.533333
68600,2682.533333
28450,2682.666667
71150,2682.666667
25350,2682.755556
34150,2682.8
39450,2682.844444
105550,2683.2
45500,2683.244444
112850,2683.244444
22900,2683.288889
24100,2683.777778
91500,2683.955556
43600,2684.222222
23750,2684.577778
78750,2685.022222
43800,2685.022222
50750,2685.155556
54000,2685.511111
43900,2686.266667
15300,2686.488889
61450,2686.755556
46350,2686.888889
30150,2686.933333
23200,2687.2
56300,2687.555556
22000,2687.866667
47100,2688.4
22950,2688.577778
29400,2688.622222
221000,2688.888889
87000,2689.288889
51050,2689.688889
42850,2689.733333
55550,2690.533333
64950,2690.666667
81500,2690.711111
13700,2690.888889
79300,2690.977778
35750,2691.111111
56000,2691.155556
62900,2691.244444
112450,2691.377778
33100,2691.466667
33350,2691.466667
10250,2691.466667
78550,2691.822222
34450,2691.955556
17100,2692.222222
18000,2692.711111
61300,2692.755556
73450,2692.8
58450,2692.8
49650,2692.977778
25450,2693.155556
33300,2693.288889
104000,2693.644444
115050,2693.733333
47100,2693.822222
43850,2693.822222
22400,2694.4
51850,2694.444444
47200,2694.488889
37300,2694.622222
14050,2694.711111
3950,2694.755556
61000,2694.888889
109100,2695.155556
11400,2695.777778
47550,2696.355556
9600,2696.444444
49050,2696.666667
9200,2696.711111
62650,2697.022222
36350,2697.2
62150,2697.555556
11650,2697.733333
13000,2697.733333
311250,2697.777778
93050,2697.866667
27150,2697.911111
33750,2697.911111
32500,2697.955556
62050,2698
50950,2698.177778
13150,2698.311111
11850,2698.311111
7000,2698.444444
58700,2698.533333
30100,2698.622222
29650,2698.622222
28300,2698.622222
7850,2698.711111
28500,2698.711111
45050,2698.755556
8050,2698.755556
14300,2698.888889
57200,2699.022222
215000,2699.111111
15600,2699.2
36300,2699.333333
28150,2699.555556
156600,2700.622222
78200,2700.622222
40450,2700.844444
166050,2700.844444
130750,2701.022222
20200,2701.022222
31763200,2701.6
23900,2701.6
36300,2701.688889
164650,2701.822222
10600,2701.866667
86300,2702.088889
68550,2702.577778
30150,2703.066667
120100,2703.2
23350,2703.733333
19500,2703.911111
20850,2704.133333
43400,2704.222222
21600,2704.222222
59600,2704.355556
18900,2704.666667
86300,2704.711111
39300,2704.755556
25600,2705.244444
43600,2705.866667
25750,2705.911111
10000,2705.955556
125700,2706.177778
26100,2706.533333
52800,2706.533333
28850,2706.933333
22300,2707.155556
19350,2707.288889
43600,2707.288889
6200,2707.422222
108150,2707.511111
27950,2707.644444
32000,2707.688889
19550,2707.688889
30900,2708.088889
52350,2708.711111
105500,2709.466667
76000,2709.6
23900,2709.644444
39050,2709.955556
13850,2710.177778
322400,2710.266667
248050,2710.311111
147650,2710.488889
28000,2710.711111
29850,2710.8
17350,2710.844444
30050,2710.844444
28200,2711.155556
58100,2711.2
42750,2711.244444
45500,2711.688889
89300,2711.822222
24600,2711.866667
71350,2712.311111
97200,2712.355556
15050,2712.666667
69100,2713.155556
14650,2713.244444
30550,2713.244444
76750,2713.511111
42000,2714.088889
96200,2714.088889
10750,2714.222222
33800,2714.222222
152250,2714.266667
27500,2714.488889
6100,2714.577778
61200,2714.577778
95300,2714.8
30000,2714.844444
48450,2715.022222
32850,2715.2
52900,2715.288889
190700,2715.288889
42150,2715.822222
47700,2715.866667
23650,2715.866667
46900,2716.933333
17850,2717.244444
83850,2717.822222
49500,2718
70200,2718.044444
66550,2718.088889
3600,2718.311111
48000,2718.355556
12800,2718.577778
33050,2718.888889
64950,2718.933333
35900,2718.977778
11000,2719.022222
22950,2719.111111
191800,2719.288889
212200,2719.466667
18050,2719.466667
47150,2719.733333
7350,2719.866667
43350,2719.955556
39200,2720.266667
56950,2720.311111
38400,2720.488889
70200,2720.533333
71200,2720.666667
39600,2721.244444
151000,2721.244444
178700,2721.6
83700,2721.733333
34350,2721.822222
58300,2721.866667
16250,2722.088889
59100,2722.177778
307850,2722.266667
31950,2722.444444
72350,2722.488889
234400,2722.844444
58000,2722.933333
17250,2723.2
213000,2723.288889
29150,2723.288889
129500,2723.555556
19650,2723.6
44200,2723.6
47150,2723.777778
26750,2723.777778
126700,2724
43500,2724.088889
81750,2724.133333
19750,2724.311111
108600,2724.311111
29850,2724.444444
43000,2724.533333
71150,2724.711111
24950,2724.844444
38550,2724.888889
104350,2724.933333
42550,2724.977778
58450,2725.022222
12800,2725.066667
80050,2725.111111
55750,2725.2
112500,2725.244444
80350,2725.244444
76350,2725.644444
34050,2725.644444
17200,2725.911111
35300,2726.4
50400,2726.755556
44550,2727.022222
54050,2727.333333
10850,2727.511111
36550,2727.644444
18400,2727.688889
29100,2727.777778
37350,2727.777778
40850,2727.777778
38350,2727.911111
37050,2728
76600,2728.133333
38100,2728.266667
33650,2728.266667
362750,2728.311111
362450,2728.488889
42550,2728.711111
37250,2728.755556
28150,2728.844444
47100,2728.888889
15350,2729.111111
53300,2729.288889
14150,2729.333333
7300,2729.511111
61300,2729.644444
52250,2729.733333
12700,2730.222222
46450,2730.222222
46450,2730.266667
36500,2730.311111
81600,2730.444444
49500,2730.488889
47450,2730.533333
27450,2730.577778
43850,2730.577778
60050,2730.666667
18150,2730.977778
41800,2731.022222
78400,2731.111111
12500,2731.111111
41700,2731.377778
13800,2731.733333
23100,2731.777778
50400,2731.822222
20500,2731.955556
22450,2732.177778
18450,2732.266667
45800,2732.533333
29050,2732.755556
25650,2733.2
136750,2733.466667
7450,2733.511111
30450,2733.733333
32250,2733.822222
354900,2734.044444
21300,2734.044444
47800,2734.088889
32400,2734.177778
76200,2734.222222
27950,2734.488889
18400,2734.622222
39200,2734.711111
82350,2734.933333
125250,2734.933333
139150,2735.022222
105050,2735.022222
58950,2735.111111
49800,2735.111111
44600,2735.155556
49150,2735.333333
93050,2735.422222
36300,2735.466667
16450,2735.511111
54450,2736.044444
28450,2736.044444
36300,2736.044444
30250,2736.088889
36000,2736.444444
11900,2736.755556
104050,2736.755556
35650,2736.8
31750,2737.066667
48950,2737.2
41700,2737.466667
52600,2737.511111
17150,2737.6
101650,2737.777778
51950,2737.822222
15400,2737.911111
27400,2737.955556
13800,2738.044444
30350,2738.177778
55200,2738.577778
29100,2738.844444
21100,2739.022222
56350,2739.155556
53050,2739.288889
309450,2739.822222
66900,2739.911111
75800,2740.133333
46650,2740.222222
72750,2740.311111
14600,2740.4
34650,2740.444444
31600,2740.622222
179100,2740.755556
39700,2740.844444
58950,2740.888889
13200,2740.933333
36850,2740.933333
16700,2741.111111
25700,2741.244444
322950,2741.244444
90150,2741.377778
24250,2741.466667
25950,2741.466667
313650,2741.466667
63850,2741.555556
46550,2741.555556
96150,2741.6
36050,2741.733333
85250,2741.955556
351200,2742.044444
37500,2742.044444
43350,2742.177778
47950,2742.444444
57150,2742.444444
26450,2742.533333
58050,2742.577778
115750,2742.666667
45100,2742.755556
126850,2742.888889
67600,2742.933333
26500,2742.933333
36550,2743.333333
38450,2743.422222
10850,2743.466667
69050,2743.911111
32450,2743.911111
114950,2744.133333
55150,2744.177778
47200,2744.355556
34100,2744.4
31200,2744.488889
10800,2744.577778
22650,2744.977778
51850,2745.2
87900,2745.333333
17550,2745.377778
49500,2745.377778
79650,2745.422222
79200,2745.422222
27300,2745.466667
57350,2745.911111
49750,2745.911111
34600,2746
84650,2746
36700,2746.088889
83850,2746.266667
10350,2746.533333
92100,2746.577778
37850,2746.622222
10300,2746.666667
170450,2746.666667
11650,2746.933333
55250,2747.066667
172550,2747.155556
57250,2747.2
50750,2747.244444
111550,2747.511111
111250,2747.555556
28250,2747.688889
23100,2747.777778
13600,2748
28850,2748.177778
52100,2748.311111
60650,2748.355556
84550,2748.488889
17850,2748.844444
30950,2749.2
3800,2749.466667
34000,2750.044444
18800,2750.088889
15350,2750.222222
71050,2750.311111
23200,2750.355556
338600,2750.4
70100,2750.4
37600,2750.755556
63200,2751.733333
43750,2751.911111
29250,2752.044444
33350,2752.133333
66250,2752.444444
20000,2752.622222
60250,2752.622222
76700,2752.8
108450,2752.844444
95550,2753.022222
34100,2753.155556
187300,2753.2
15400,2753.288889
42100,2753.866667
15850,2753.911111
42600,2753.911111
82300,2754.222222
50450,2754.711111
67750,2754.711111
45250,2754.755556
45900,2754.755556
43600,2754.888889
37150,2755.2
19400,2755.2
50750,2755.244444
154200,2755.244444
21900,2755.511111
71550,2755.822222
76950,2755.955556
99950,2756.177778
116850,2756.266667
59300,2756.311111
3900,2756.4
62200,2756.444444
29850,2756.488889
64600,2756.577778
11950,2756.577778
148700,2756.666667
52100,2756.666667
41350,2756.977778
100950,2757.333333
45800,2757.466667
45550,2757.555556
16450,2757.733333
41650,2757.733333
31000,2757.777778
73600,2757.777778
5400,2758.044444
45850,2758.088889
14150,2758.711111
51100,2758.933333
13750,2759.155556
13150,2759.6
169700,2759.911111
3850,2759.911111
92400,2760.133333
113000,2760.311111
10750,2760.8
49750,2761.066667
111100,2761.155556
126750,2761.244444
135500,2761.333333
61500,2761.466667
40300,2762.177778
26100,2762.222222
66700,2762.311111
59600,2762.4
205750,2762.444444
89000,2762.444444
24050,2762.666667
24400,2763.244444
16500,2764.577778
113050,2764.577778
48800,2764.711111
60850,2764.8
71950,2764.844444
31900,2764.977778
60350,2765.155556
14350,2765.155556
27600,2765.333333
61800,2765.511111
16200,2765.555556
18900,2765.733333
607200,2765.733333
245100,2765.777778
183200,2766.088889
210350,2766.355556
39600,2766.355556
10700,2766.711111
14300,2766.844444
51650,2766.844444
41750,2766.933333
66300,2767.2
17600,2767.333333
14650,2767.377778
53050,2767.422222
55400,2767.511111
10500,2767.688889
48500,2767.688889
12350,2768
18600,2768.266667
25400,2768.488889
14100,2768.533333
127550,2768.666667
36900,2768.8
49550,2769.155556
57100,2769.377778
32800,2769.422222
15850,2769.555556
22900,2769.822222
106700,2769.911111
80450,2770.177778
45800,2770.311111
34900,2770.311111
36700,2770.577778
7100,2770.622222
34150,2770.666667
73900,2770.711111
16350,2770.977778
31750,2771.2
30900,2771.288889
75050,2771.333333
23900,2771.377778
68750,2771.511111
42050,2771.511111
108950,2771.777778
16100,2771.822222
10950,2771.866667
60000,2772.088889
13100,2772.177778
26800,2772.355556
7950,2772.488889
29850,2772.533333
23350,2773.155556
83150,2773.6
32950,2773.733333
60700,2773.822222
11700,2774.133333
295350,2774.222222
95250,2774.311111
12950,2774.355556
66900,2774.533333
10450,2774.577778
22600,2774.711111
18050,2774.755556
71750,2774.888889
77000,2774.888889
93250,2775.111111
98650,2775.422222
29750,2775.466667
64700,2775.733333
103750,2776.266667
8800,2776.355556
66550,2776.4
66050,2776.533333
15300,2776.622222
103100,2776.711111
29600,2776.755556
22650,2776.8
18500,2776.933333
23950,2776.933333
49400,2777.111111
42800,2777.2
39850,2777.333333
52100,2777.422222
49250,2777.555556
32350,2777.688889
31450,2777.777778
51050,2778.4
66050,2778.444444
20950,2778.488889
34650,2778.622222
11050,2778.977778
44500,2779.288889
30600,2779.288889
10850,2779.422222
56450,2779.466667
94500,2779.555556
60600,2779.644444
47300,2779.777778
32300,2780.044444
50550,2780.266667
97100,2780.311111
11450,2780.355556
98200,2780.4
73050,2780.622222
67200,2780.666667
99800,2780.933333
124800,2781.022222
62250,2781.111111
80150,2781.2
11250,2781.333333
8300,2781.466667
22000,2781.777778
113700,2781.777778
53100,2781.866667
48450,2781.911111
31400,2781.955556
135350,2782.088889
38150,2782.177778
18700,2782.355556
34150,2782.755556
47100,2782.8
97600,2783.022222
36050,2783.111111
14000,2783.111111
50450,2783.377778
13350,2783.555556
18250,2783.688889
42400,2783.733333
77750,2783.911111
39800,2783.911111
35700,2784
13500,2784.222222
18100,2784.311111
85500,2784.4
53750,2784.4
12200,2784.488889
38200,2784.533333
21050,2784.666667
17000,2784.755556
42800,2784.8
47050,2784.977778
45450,2785.022222
30550,2785.2
24550,2785.333333
110850,2785.466667
131700,2785.511111
17550,2785.511111
47800,2785.555556
30750,2786.311111
8200,2786.355556
67950,2786.4
108500,2786.622222
